,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
1625,0,1,0,0,1,0,-0.0009469533073271,0.0002935940561452,-0.0031782980410736
1626,1,1,1,0,1,0,0.0004984664493402,0.0119376900033602,0.0014854130182692
1627,1,1,0,0,1,0,0.0035055533689523,0.0025874638351559,-0.0091111892909566
1628,0,0,0,0,1,0,-9.39211173716092e-05,-0.0019165205356124,-0.004343771195303
1629,0,1,0,0,1,0,-0.0065923897326897,0.0063986020520196,-0.004829896195784
1630,1,1,0,0,1,0,0.0041459743337011,0.0013943902021689,-0.0017466454674175
1631,0,1,1,0,1,0,-0.0026865114050375,0.0043504070889042,0.0015870901128212
1632,1,0,1,0,1,0,0.0180209281546388,-0.0077410715035461,0.0071409954767758
1633,0,1,1,0,1,0,-0.0009561770443671,0.0064221491120299,0.0002981147845073
1634,0,1,0,0,1,0,-0.0145206862284252,0.0072243113746692,-0.014863506204065
1635,0,1,1,0,1,0,-0.0004516317729024,0.0027204807155205,0.0016707245793547
1636,0,1,0,0,1,0,-0.008648631160234,0.0059718846845064,-0.0015206383102763
1637,0,1,0,0,1,0,-0.0068903522300897,0.0073120146991711,-0.0080560605913536
1638,0,1,0,0,1,0,-0.000374840871695,0.0037171456663185,-0.0051098502632516
1639,0,1,0,0,1,0,-0.0145761784179471,0.0118465850123954,-0.0148381724141327
1640,1,0,1,0,1,0,0.0056407511720364,-0.0041215943367316,0.012947681389539
1641,0,0,1,0,1,0,-0.0033046249961246,-0.0112600983874546,0.0065413137143783
1642,1,1,1,0,1,0,0.0031504230281069,0.0007343408534017,0.0006585393120321
1643,1,0,1,0,1,0,0.0275815555675125,-0.0070269813820806,0.0102804874850397
1644,0,0,1,0,1,0,-0.0025111511864877,-0.0016869993455957,0.0063925193530579
1645,1,1,0,0,1,0,9.33713413548975e-05,0.0025289322225336,-0.0018892945009174
1646,0,1,0,0,1,0,-0.0127045422475036,0.0157709638302392,-0.0140722657523622
1647,1,0,1,0,1,0,0.0125028795108981,-0.0121169817460623,0.0073529230688242
1648,0,0,1,0,1,0,-0.0052065730140904,-0.0007353921711246,0.0019515849333382
1649,1,0,1,0,1,0,0.0133324108773624,-0.0080759845376662,0.0122636516713964
1650,0,0,0,0,1,0,-0.0085133499889017,-0.0051215304864123,-0.0201924803152134
1651,1,1,0,0,1,0,0.0030101312548507,0.00861057688686,-0.0049067777854352
1652,0,0,1,0,1,0,-0.0034859767607384,-0.0029577461299781,0.0020270699631494
1653,1,0,0,0,1,0,0.0096068445070995,-0.0006012882421673,-0.0025420596983622
1654,0,1,0,0,1,0,-0.000200398973954,0.0035077737873469,-0.0047368689004618
1655,0,0,0,0,1,0,-0.0170814633532959,-0.002970108696725,-0.0127009531022245
1656,1,1,0,0,1,0,0.0091055495715499,0.0058418823014638,-0.0002318470913993
1657,1,1,1,0,1,0,0.0032657752710085,0.0002021562653502,0.0027489780794205
1658,1,0,0,0,1,0,0.0134655402830135,-0.0049123268582014,-0.0025499700416411
1659,0,0,0,0,1,0,-0.0068178822440024,-0.0023597337531602,-0.0111766957260321
1660,1,0,1,0,1,0,0.0152388623187369,-0.009551818031351,0.0103145247129659
1661,1,0,1,0,1,0,0.0076311360760932,-0.0106289937170728,0.0158044995610893
1662,1,0,1,0,1,0,0.0022020294397281,-0.0116547936277411,0.0065566546775541
1663,0,1,0,0,1,0,-0.0099168796445312,0.0135504007102862,-0.0083943785840328
1664,0,1,0,0,1,0,-4.79205094101597e-05,0.0069869539488612,-0.0086027454765008
1665,0,0,1,0,1,0,-0.0004641940518483,-0.0005651033393966,0.0061459905500566
1666,1,1,0,0,1,0,0.0024461871000942,0.014573174022445,-0.0050908765480154
1667,0,1,0,0,1,0,-0.0118661635583092,0.0050151370798203,-0.0079420949285931
1668,1,0,1,0,1,0,0.0044681933955136,-0.0016042837696557,0.0036043426366781
1669,0,1,0,0,1,0,-0.0072508026524881,0.008817647456309,-0.0110744856401697
1670,0,1,0,0,1,0,-0.0108240837683264,0.0016666406641208,-0.0042907174808324
1671,1,0,1,0,1,0,0.0004342550259084,-0.0129966096222097,0.0081740793027851
1672,0,1,0,0,1,0,-0.0025082833150671,0.0032593160139104,-0.0057884381396665
1673,0,1,0,0,1,0,-0.0164616327087926,0.0081816759629842,-0.0140803936996117
1674,1,0,1,0,1,0,0.0007720083098896,-0.0037405516084335,0.0006725033929015
1675,1,0,1,0,1,0,0.0017398182544623,-0.0023354589836723,0.0035566102638948
1676,0,1,0,0,1,0,-0.0085611369604521,0.0175275865769312,-0.0068762588326721
1677,1,1,0,0,1,0,0.0039270775860877,0.0024143710104043,-0.0093461347122183
1678,0,0,1,0,1,0,-0.007414665123465,-0.0064814857405803,0.0055065041305024
1679,1,0,1,0,1,0,0.0055915306233447,-0.0157141123343497,0.0123453425789129
1680,1,0,1,0,1,0,0.0017602778261386,-0.0055584720174617,0.0104802689474029
1681,1,0,1,0,1,0,0.0085155921558945,-0.0147560948417263,0.0101686147702603
1682,0,1,0,0,1,0,-0.0049975900453307,0.0103461247743581,-0.011122554180369
1683,1,0,1,0,1,0,0.0045695657634949,-0.0004095019225029,0.0017956138792241
1684,0,0,1,0,1,0,-0.0071931243003624,-0.0040407891108374,0.0071979904948338
1685,1,1,1,0,1,0,0.0136074782203519,0.0100536873217018,0.0024452568815453
1686,0,1,0,0,1,0,-0.0033249205068164,0.0103281695313146,-0.0084480839091868
1687,1,0,1,0,1,0,0.014073273676549,-0.0080693646952196,0.0142872430887005
1688,1,0,1,0,1,0,0.0011136567334041,-0.0029232241627913,0.006338563538958
1689,1,1,1,0,1,0,0.0085798050077434,0.0079990683399869,0.0024726070939181
1690,0,1,0,0,1,0,-0.0234605077766514,0.0141318031271704,-0.0132055200837405
1691,0,0,0,0,1,0,-0.0028110145181174,-0.0018204644105488,-0.0089670291368606
1692,0,0,1,0,1,0,-0.0060710321360959,-0.004406764172701,0.004332605339835
1693,0,0,0,0,1,0,-0.002987407782707,-0.0008796510148858,-0.000416732576502
1694,1,1,0,0,1,0,0.0002653082300112,0.0079004821973227,-0.0070097960366941
1695,1,0,1,0,1,0,0.0085463195439154,-0.0024608037357367,0.0044521669973378
1696,1,1,0,0,1,0,0.0002797930883229,0.0048158128440014,-0.0018537078491601
1697,0,1,0,0,1,0,-0.0052404810910704,0.0018558494669966,-0.0028891484211392
1698,1,1,0,0,1,0,0.0106627861462171,0.0067679713632651,-0.0022295388057171
1699,1,0,1,0,1,0,0.0139743995716786,-0.0132610214050059,0.0116668843412756
1700,1,1,1,0,1,0,0.0096333013387102,0.0043587922861427,0.0005369461650657
1701,1,0,1,0,1,0,0.0111229860822862,-0.001423289386763,0.0054706348436702
1702,1,1,1,0,1,0,0.0044305046889705,0.0020728915710144,0.002280904262069
1703,1,0,1,0,1,0,0.0033649940056643,-0.0054806216633811,0.0087183800529309
1704,0,1,0,0,1,0,-0.0036010927457896,0.0037240891376351,-0.0135362467028382
1705,0,1,0,0,1,0,-0.0097192393388816,0.0017655545196963,-0.0084603956720628
1706,0,1,0,0,1,0,-0.0003479816480091,0.0079321395769328,-0.0028774954957827
1707,0,0,1,0,1,0,-0.0032723011931513,-3.59129549584169e-05,0.0039737262779036
1708,1,0,1,0,1,0,0.0118326625335751,-0.0045398105162125,0.0068475329799777
1709,0,0,1,0,1,0,-0.0025926222037653,-0.0013559693591208,0.0007141702862207
1710,1,0,1,0,1,0,0.004380297358436,-0.0004457703498547,0.0074591834713494
1711,0,0,0,0,1,0,-0.0025454680855325,-0.0052041407730776,-0.0019539312211231
1712,0,0,0,0,1,0,-0.0063884349853279,-0.0042182942693174,-0.0017104069641306
1713,1,0,1,0,1,0,0.0120353002773847,-0.0057098877514056,0.0089241722729365
1714,1,0,0,0,1,0,0.0023521269402884,-0.0012672262652213,-0.0103883093438126
1715,0,1,0,0,1,0,-0.0029962725519906,0.0070084310368085,-0.0050316513739798
1716,0,1,0,0,1,0,-0.0055611373474729,0.0057459573182045,-0.0142857317709333
1717,1,1,1,0,1,0,0.0045002848330545,0.0004675604344068,0.0058162539831939
1718,0,0,1,0,1,0,-1.07455434510406e-05,-0.0045252820137868,7.7986204794378e-05
1719,0,0,1,0,1,0,-0.0010843699529404,-0.0067624909261724,0.0141375964175406
1720,1,0,1,0,1,0,0.0055145620212713,-0.0044252941411599,0.0090561054426907
1721,1,1,1,0,1,0,0.0105665876576463,0.0014790870454104,0.001871359618621
1722,0,1,0,0,1,0,-0.0209237333123035,0.0221865796781735,-0.0210018387355057
1723,1,0,1,0,1,0,0.0085288871479118,-0.0017155906835664,0.0043053755779904
1724,0,1,0,0,1,0,-0.0075347309927239,0.001407241914058,-0.0045549843794472
1725,1,0,1,0,1,0,0.0245426158280155,-0.0409979779262467,0.0219974691967452
1726,1,0,1,0,1,0,0.0199784100510803,-0.0124217346412931,0.0149449028407303
1727,0,1,0,0,1,0,-0.0080572285141991,0.0127256863652687,-0.0083903786750855
1728,0,1,0,0,1,0,-0.0053721939663716,0.0072005402241087,-0.0073369247082802
1729,1,0,1,0,1,0,0.0070980263270568,-0.0089144941366121,0.0118936451599558
1730,1,0,1,0,1,0,0.0121559666343233,-0.0104614507899729,0.0108414982791471
1731,1,1,1,0,1,0,0.0094645287431491,0.0061188353206915,6.70827777121685e-05
1732,0,1,1,0,1,0,-0.0024448041418784,0.0073289212697681,0.0051982709197484
1733,1,1,0,0,1,0,0.0037256203866165,0.0031499105618801,-0.0009181996295306
1734,1,1,1,0,1,0,0.0078641800106357,0.0020744876812437,0.002403460749763
1735,1,0,1,0,1,0,0.0130683281067425,-0.0052908643207407,0.0178778307208944
1736,1,0,1,0,1,0,0.0026414472091287,-0.0105980560294611,0.0081438161392768
1737,0,1,0,0,1,0,-0.0018353757648902,0.0113592420267542,-0.0071839963289452
1738,1,1,0,0,1,0,0.0018516619553432,0.0091877167259928,-0.0012750862429184
1739,0,1,0,0,1,0,-0.0135744005643563,0.0074937249198178,-0.0060653474773306
1740,0,0,1,0,1,0,-0.0019905639211053,-0.0103507544199059,0.0007300451642549
1741,0,0,1,0,1,0,-0.0007511274486753,-0.0070257975937055,0.0058538286567022
1742,1,1,1,0,1,0,0.0062560284040854,0.004479835658112,0.0071671556239637
1743,1,0,1,0,1,0,0.0144346629251821,-0.0035100955980611,0.0099355487227175
1744,1,1,0,0,1,0,0.0028920965832424,0.0104694112984449,-0.0051672237343496
1745,1,1,1,0,1,0,0.0100591312190321,0.0023347555109431,0.0040684247900806
1746,1,0,1,0,1,0,0.0006642067886321,-0.0168986640276087,0.0071439955829476
1747,1,1,0,0,1,0,0.0109466664042234,0.011603355813375,-0.0057781272160302
1748,0,0,0,0,1,0,-0.003650329801215,-3.72331177769247e-05,-0.0053591768616335
1749,1,1,0,0,1,0,0.005529412662019,0.0110449576924073,-0.0016422109188635
1750,1,0,0,0,1,0,0.0120880282918587,-0.0039489924060462,-0.0019638832375037
1751,0,1,0,0,1,0,-0.0053684608718542,0.0029149996796764,-0.0050608862045479
1752,1,1,0,0,1,0,0.0061507808264347,0.0078287914304169,-0.0051578415321802
1753,0,1,0,0,1,0,-0.0013286698431854,0.0076475649897492,-0.0079621379758625
1754,1,1,0,0,1,0,0.003394392631179,0.0009366878648008,-0.0024669303006682
1755,1,1,0,0,1,0,0.013443812065763,0.0087330326308231,-0.0066783633366115
1756,1,0,1,0,1,0,0.0077620854558362,-0.0102952069356256,0.0090187555599858
1757,0,0,0,0,1,0,-0.0041893861030642,-0.0010963157389682,-0.0020793475638458
1758,0,0,0,0,1,0,-0.0124408459812256,-0.0130821088826204,-0.008649456167737
1759,0,0,1,0,1,0,-0.0171402357910334,-0.0010433814090805,0.0007419214357671
1760,1,1,1,0,1,0,0.0088421897928407,0.0022715301200788,0.0035116082860606
1761,0,0,1,0,1,0,-0.008220961947203,-0.00505627639825,0.003105312296491
1762,1,1,1,0,1,0,0.0016976382504597,0.0067470515166149,0.0059920271083796
1763,1,1,1,0,1,0,0.0083696963980104,0.0032430443256099,0.0049954581178492
1764,1,0,1,0,1,0,0.0352081696559809,-0.0135746827283099,0.0208597136267161
1765,1,1,0,0,1,0,0.0029495252170137,0.0165865586844267,-0.0022536261467347
1766,0,1,0,0,1,0,-0.0076536115933906,0.010676309655383,-0.0097567011119152
1767,1,0,1,0,1,0,0.005688224605864,-0.0054558647499486,0.013633449076889
1768,1,1,1,0,1,0,0.0175084715761137,0.00463252962115,0.0123085982954824
1769,0,1,1,0,1,0,-0.0094232315506658,0.0011572938971464,0.0006640710859358
1770,1,0,1,0,1,0,0.0237296521745363,-0.0027102541272142,0.0215208550596009
1771,0,0,0,0,1,0,-0.0077207445254876,-0.0033690094542778,-0.0051801648206512
1772,1,1,1,0,1,0,0.0046750433452507,0.0034242952575889,0.0009548644775203
1773,0,1,0,0,1,0,-0.0095318020179127,0.0063249683468107,-0.0092440143745275
1774,0,1,1,0,1,0,-0.008992461730939,0.0031676104543265,0.0036699652844702
1775,1,1,0,0,1,0,0.0146324188150971,0.0040205535564131,-0.011412836212816
1776,0,0,0,0,1,0,-0.0045925362085147,-0.0008955342724392,-0.006690844428713
1777,0,0,1,0,1,0,-0.0054481603035079,-0.0093703828677624,0.0001942359307496
1778,1,0,1,0,1,0,0.0073468794946168,-0.0079833488619728,0.0033875039894033
1779,0,1,0,0,1,0,-0.0129603646176088,0.0076880203770202,-0.0034254921943837
1780,1,1,1,0,1,0,0.0041715300360768,0.0045319922054981,0.0040172168152644
1781,1,1,0,0,1,0,0.0085152929247991,0.0083119315790338,-0.0035215594703645
1782,1,1,0,0,1,0,0.0003461319401161,0.0069793863885267,-0.0042520823536704
1783,1,0,1,0,1,0,0.0019872693940994,-0.0045032150293518,0.0033101244876028
1784,1,1,1,0,1,0,0.0095434292103382,7.95857766979768e-05,0.0031242705282208
1785,1,1,0,0,1,0,0.0099621914995182,0.004201642534529,-0.0009639215725036
1786,1,1,1,0,1,0,0.0181363986475742,0.0024010440466726,0.0085013498677615
1787,1,1,1,0,1,0,0.0058207978718261,0.0001756353457783,0.0003457137906556
1788,0,0,1,0,1,0,-0.006222819488612,-0.0020304680729775,0.0010421847095897
1789,0,1,1,0,1,0,-0.0028085117129071,0.0067293605250586,0.0029006996057527
1790,0,1,1,0,1,0,-0.0018869100458136,0.0033001064882933,0.0028560886707875
1791,0,0,1,0,1,0,-0.0057229896339192,-0.0023605846309429,0.0018589122958073
1792,0,0,1,0,1,0,-0.0075173997626043,-0.0080197084710761,0.0013810859487696
1793,0,0,0,0,1,0,-0.0110710759322457,-0.0023786192902827,-0.0003576290249875
1794,1,1,1,0,1,0,0.022708101350684,0.000465436749315,0.0127240460593149
1795,1,0,1,0,1,0,0.001249350018379,-0.0284193392703525,0.0053040476601513
1796,0,0,0,0,1,0,-0.0100615267587759,-0.0093018494288157,-0.0008953898449497
1797,1,0,1,0,1,0,0.012277493657177,-0.0046211773177931,0.0115274808593375
1798,0,0,0,0,1,0,-0.0124815233891947,-0.0138768736799783,-0.0043739883706555
1799,1,1,1,0,1,0,0.0033778945583129,0.0126295570475234,0.00149783363171
1800,1,1,1,0,1,0,0.0117550329369346,0.007460983765779,0.000501901514619
1801,0,0,1,0,1,0,-0.011160937136187,-0.0105429361839757,0.0024158589244087
1802,1,0,1,0,1,0,0.002241791482579,-0.0266614347099473,0.0120997525010136
1803,0,0,0,0,1,0,-0.014532941466521,-0.0145907749507065,-0.0026969912588044
1804,1,0,1,0,1,0,0.0017058271184147,-0.0108805582368307,0.0080670786049275
1805,1,0,1,0,1,0,0.0100903836004488,-0.0284950589072972,0.0139234048166885
1806,1,1,0,0,1,0,0.0068748207089612,0.0361996780338533,-0.0094739239398142
1807,1,0,1,0,1,0,0.0113422812959949,-0.008183792860978,0.0052962401460883
1808,1,1,0,0,1,0,0.0116096688495241,0.0232815144166285,-0.0048962405635815
1809,1,0,1,0,1,0,0.0048841558913503,-0.0103824663075307,0.0092610866464906
1810,0,1,1,0,1,0,-0.0029387477540809,0.0051768704755152,0.0026592444697894
1811,0,0,0,0,1,0,-0.0151524114999511,-0.0031673465804334,-0.0021391219315904
1812,1,1,1,0,1,0,0.0049731571248685,0.0004053764701037,0.0078086595908062
1813,0,0,1,0,1,0,-0.0156729641114898,-0.0190123087490328,0.00371574669586
1814,1,1,1,0,1,0,0.0081502928643432,0.0097597644893788,0.0015527856306846
1815,0,1,0,0,1,0,-0.0145601904068819,0.0077410928705945,-0.003142713756894
1816,0,1,0,0,1,0,-0.0286432276573181,0.0013454379445101,-0.0169112617451316
1817,0,0,0,0,1,0,-0.017659966638855,-0.0184279034397175,-0.003271521549586
1818,1,0,1,0,1,0,0.0184696636887222,-0.0069079189425398,0.0070083587427884
1819,1,1,1,0,1,0,0.0016001407366237,0.0001351273355958,0.0011828212783178
1820,0,0,0,0,1,0,-0.0272812593977349,-0.0060042365331678,-0.0066538465030194
1821,1,1,1,0,1,0,0.0199955003917314,0.0040813254121297,0.0087377091277017
1822,1,1,0,0,1,0,0.0098172533823848,0.0181496962796303,-0.0063337719646544
1823,1,1,0,0,1,0,0.0008480103336352,0.0045905626923341,-0.0010420246113143
1824,0,1,0,0,1,0,-0.008940852656281,0.0001195874880917,-0.0015823823076532
1825,0,1,0,0,1,0,-0.0019601953802921,0.0061971621425556,-0.0011716406349405
1826,0,0,0,0,1,0,-0.0176135786012968,-0.0020248702232686,-0.0027363082407133
1827,1,1,0,0,1,0,0.0042527520352166,0.0112502873049888,-0.0054236564481028
1828,0,0,0,0,1,0,-0.0075851766956427,-0.0005097724144997,-0.0018320179103781
1829,0,1,0,0,1,0,-0.0037122944081692,0.0044034333986835,-0.0037820063208915
1830,0,1,0,0,1,0,-0.0059105024303836,0.0164900543309662,-0.0110442860427961
1831,1,0,1,0,1,0,0.0139457963176485,-0.0106890533133141,0.0057249466872277
1832,0,1,0,0,1,0,-0.0067507409613349,0.0093843783570279,-0.006375781269913
1833,0,0,1,0,1,0,-0.002003657597547,-0.0060245293484978,0.0011174073015685
1834,0,0,0,0,1,0,-0.0076915388657471,-0.0086331933390296,-0.0016305985410492
1835,0,0,0,0,1,0,-0.0136729813374824,-0.0019970222804511,-0.0057924987287991
1836,1,0,1,0,1,0,0.0151425688011668,-0.0006086592043608,0.0075245531704752
1837,1,1,0,0,1,0,0.0050758850806612,0.0017984127064151,-0.0003043883735426
1838,1,1,0,0,1,0,0.0079357654158429,0.0055817556917792,-0.0040648005865691
1839,1,1,1,0,1,0,0.0086270905726986,0.007491460211251,0.0008022055146814
1840,1,0,1,0,1,0,0.001705370985779,-0.0033790331905878,0.0020526340903088
1841,1,0,0,0,1,0,0.0025527094393865,-0.0031949002300286,-0.0015936509549875
1842,0,0,0,0,1,0,-0.0104771787381698,-0.0114233323790414,-8.83449803852354e-05
1843,0,0,0,0,1,0,-0.0064024626109155,-0.000409870612024,-0.0025803405291138
1844,1,0,1,0,1,0,0.0021432809925268,-0.0099537122281697,0.0059568083626977
1845,0,0,1,0,1,0,-0.005269172367204,-0.0134711465987138,0.0052301656185245
