Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2015-12-30,0.3905,0.2521,0.8488,0.7715,0.0272,0.97,0.4612,0.8405,0.8329,0.1453,0.186,0.3358,0.301,0.409,0.9193,0.5588,0.2566,0.1243,0.7083,0.8922,0.9737,0.8542,0.8096,0.6318,0.8387,0.0962,0.6652,0.6142,0.1666,0.9115,0.3665,0.9594,0.5339,0.4385,0.5436,0.8703,0.6314,0.9177,0.4352,0.7114,0.2723,0.5858,0.0789,0.0858,0.4884,0.5521,0.8574,0.0328,0.0829,0.947,0.729,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6057,0.5899,0.7074,0.2483,0.3423,0.3421,0.5043,0.835,0.3973,0.3533,0.0351,0.0889,0.1527,0.799,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9825,0.2161,0.5792,0.7458,0.3894,0.6875,0.8378,0.4792,0.3244,0.7639,0.1697,0,0,1
2015-12-31,0.3881,0.2518,0.8658,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3354,0.3,0.4091,0.9194,0.5589,0.2565,0.1242,0.7083,0.8873,0.9737,0.8544,0.81,0.6306,0.8412,0.0953,0.6645,0.6137,0.1667,0.9112,0.3662,0.9593,0.5351,0.4382,0.546,0.8714,0.6298,0.9179,0.4353,0.7104,0.2729,0.5857,0.0795,0.0877,0.4884,0.5541,0.8574,0.0328,0.0828,0.9471,0.7772,0.6479,0.9809,0.8254,0.5547,0.771,0.8471,0.6055,0.5925,0.7072,0.2491,0.3379,0.3425,0.5043,0.8351,0.397,0.3522,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2149,0.5754,0.7448,0.3898,0.6376,0.8373,0.478,0.3235,0.7574,0.1697,0,0,1
2016-01-04,0.3816,0.2505,0.8135,0.7715,0.0272,0.9708,0.4612,0.8405,0.8329,0.1452,0.186,0.3368,0.2983,0.4103,0.9194,0.5589,0.2578,0.1249,0.7087,0.8705,0.9737,0.8543,0.8103,0.6319,0.8378,0.0947,0.6632,0.6115,0.1667,0.9108,0.3657,0.959,0.533,0.4381,0.5439,0.8707,0.633,0.9165,0.4349,0.7111,0.2729,0.5854,0.0791,0.086,0.4885,0.5527,0.8574,0.0328,0.0821,0.944,0.7117,0.6478,0.981,0.8254,0.5548,0.7709,0.847,0.6059,0.6119,0.7061,0.2674,0.3381,0.3431,0.504,0.8351,0.3971,0.3524,0.0351,0.0889,0.1536,0.7926,0.0067,0.0546,0.8167,0.2816,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1331,0.9824,0.2142,0.5818,0.7465,0.3894,0.6877,0.8382,0.4877,0.3323,0.7516,0.1695,1,1,0
2016-01-05,0.3997,0.252,0.8562,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3266,0.3044,0.4088,0.9193,0.5587,0.2567,0.1243,0.7083,0.8845,0.9737,0.8545,0.8104,0.6308,0.8406,0.0985,0.6667,0.6165,0.1664,0.9123,0.3671,0.9603,0.535,0.4382,0.5444,0.8714,0.6314,0.9174,0.4351,0.7106,0.2728,0.5859,0.0791,0.086,0.4885,0.5522,0.8574,0.0328,0.0819,0.947,0.7306,0.6475,0.9809,0.8255,0.5542,0.771,0.8472,0.6052,0.5917,0.7075,0.2497,0.3377,0.3428,0.5045,0.835,0.3969,0.3521,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2811,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1346,0.9828,0.2143,0.5771,0.7446,0.3894,0.6873,0.8375,0.4786,0.3238,0.7561,0.1691,0,1,0
2016-01-06,0.3828,0.2514,0.9178,0.7715,0.0272,0.9707,0.4612,0.8405,0.8329,0.1452,0.186,0.3364,0.3014,0.4098,0.9194,0.5589,0.2575,0.1248,0.7086,0.8956,0.9736,0.8541,0.8096,0.6313,0.8377,0.0957,0.6643,0.6128,0.1667,0.911,0.3665,0.9582,0.5331,0.4381,0.5443,0.8701,0.6321,0.9162,0.435,0.7113,0.2723,0.5859,0.079,0.0861,0.4884,0.5527,0.8574,0.0328,0.0815,0.9471,0.7337,0.6479,0.981,0.8254,0.5546,0.771,0.8471,0.6056,0.592,0.7067,0.2498,0.3382,0.3433,0.5042,0.8353,0.3971,0.3517,0.0351,0.0889,0.1535,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4814,0.55,0.2994,0.6062,0.6667,0.1339,0.9825,0.2141,0.5799,0.7461,0.3894,0.6843,0.8382,0.4784,0.3244,0.7578,0.1686,0,1,0
2016-01-07,0.3689,0.2507,0.9138,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1452,0.186,0.3431,0.2982,0.4097,0.9194,0.5589,0.2579,0.1249,0.7087,0.8897,0.9735,0.8538,0.8089,0.631,0.839,0.094,0.6611,0.6099,0.1667,0.91,0.3655,0.9576,0.5326,0.4379,0.5437,0.8689,0.6313,0.9164,0.4352,0.7123,0.2731,0.5859,0.0791,0.0861,0.4885,0.5524,0.8574,0.0328,0.0873,0.9474,0.7387,0.6474,0.9809,0.8254,0.5548,0.7711,0.8467,0.606,0.5974,0.7039,0.2497,0.338,0.3437,0.5043,0.8351,0.3971,0.3522,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.1322,0.9827,0.2138,0.5808,0.7468,0.3894,0.6882,0.8382,0.4803,0.3245,0.7591,0.1683,0,1,0
2016-01-08,0.3821,0.2514,0.8591,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.332,0.3023,0.4094,0.9194,0.5589,0.2575,0.1246,0.7085,0.8914,0.9737,0.8542,0.8098,0.6309,0.8401,0.0951,0.664,0.6115,0.1666,0.911,0.3661,0.9583,0.533,0.4382,0.5452,0.8705,0.6316,0.9161,0.4348,0.711,0.273,0.5859,0.0788,0.0857,0.4884,0.552,0.8574,0.0328,0.0834,0.9471,0.7326,0.6488,0.9809,0.8254,0.5546,0.771,0.8474,0.6059,0.5898,0.7069,0.2496,0.3385,0.3432,0.5046,0.8351,0.3971,0.3522,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1346,0.9826,0.2136,0.5786,0.7455,0.3894,0.685,0.8379,0.4791,0.324,0.7567,0.1199,0,1,0
2016-01-11,0.3987,0.2515,0.8781,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3318,0.2994,0.4092,0.9193,0.5588,0.2565,0.1243,0.7083,0.887,0.9737,0.8544,0.8096,0.6306,0.838,0.0973,0.6665,0.6148,0.1665,0.9121,0.3673,0.9602,0.5338,0.4388,0.5431,0.8712,0.6313,0.9196,0.4355,0.7107,0.2729,0.5859,0.0791,0.0858,0.4885,0.5522,0.8574,0.0328,0.0828,0.9471,0.7313,0.648,0.981,0.8254,0.5542,0.771,0.8472,0.6056,0.5957,0.7095,0.2494,0.3382,0.343,0.5045,0.8347,0.3971,0.3544,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8162,0.2811,0.0025,0.0546,0.2857,0.3417,0.8347,0.4813,0.55,0.2994,0.6062,0.6667,0.1332,0.9826,0.2288,0.5774,0.7447,0.3894,0.6867,0.8373,0.4792,0.3239,0.7565,0.1692,0,1,0
2016-01-12,0.4093,0.2516,0.8604,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3351,0.3,0.4097,0.9194,0.5589,0.2567,0.1242,0.7083,0.8878,0.9737,0.8542,0.8095,0.631,0.8406,0.0981,0.6689,0.6169,0.1665,0.913,0.3675,0.9609,0.5356,0.4384,0.5448,0.8705,0.6314,0.9176,0.4352,0.7111,0.2728,0.5858,0.0785,0.0861,0.4881,0.5522,0.8572,0.0328,0.0828,0.947,0.7311,0.6478,0.9809,0.8255,0.554,0.771,0.8471,0.6057,0.5894,0.7062,0.2496,0.3377,0.3435,0.5042,0.8353,0.397,0.351,0.0351,0.0889,0.1533,0.7925,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3521,0.8353,0.4813,0.55,0.2994,0.6062,0.6667,0.1359,0.9825,0.2144,0.5768,0.7443,0.3894,0.6838,0.8376,0.4787,0.3239,0.7562,0.1704,0,0,0
2016-01-13,0.3615,0.2538,0.8558,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.1859,0.3303,0.3019,0.4101,0.9194,0.5589,0.2584,0.1248,0.7086,0.8879,0.9737,0.8542,0.8093,0.6307,0.8428,0.0937,0.6593,0.6067,0.1667,0.9099,0.3649,0.9569,0.5359,0.4385,0.544,0.8702,0.6318,0.9169,0.4352,0.7109,0.2727,0.5858,0.0789,0.0859,0.4884,0.5524,0.8574,0.0328,0.0838,0.947,0.7323,0.6474,0.9808,0.8254,0.5552,0.771,0.8469,0.6053,0.5872,0.704,0.2495,0.3374,0.3428,0.5042,0.835,0.397,0.3521,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1368,0.9825,0.2143,0.5799,0.7464,0.3894,0.6947,0.8381,0.4794,0.3239,0.7557,0.1707,0,0,0
2016-01-14,0.4272,0.2502,0.8655,0.7715,0.0272,0.9699,0.4612,0.8405,0.8329,0.1453,0.186,0.3313,0.2995,0.4097,0.9193,0.5588,0.2564,0.1241,0.7082,0.8895,0.9737,0.8542,0.8093,0.6309,0.8386,0.0995,0.6708,0.6211,0.1664,0.9136,0.3677,0.9617,0.5337,0.4387,0.5435,0.8706,0.631,0.9189,0.435,0.7112,0.2726,0.5858,0.0786,0.0854,0.4883,0.5521,0.8573,0.0328,0.0829,0.9472,0.7316,0.6482,0.9808,0.8255,0.554,0.7711,0.8468,0.6057,0.5884,0.7059,0.2494,0.3438,0.3432,0.5043,0.835,0.3969,0.3517,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1338,0.9826,0.2145,0.5763,0.7439,0.3894,0.687,0.8372,0.4786,0.3239,0.7578,0.1695,1,1,0
2016-01-15,0.3641,0.2505,0.8702,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1452,0.1859,0.3284,0.3011,0.4111,0.9194,0.559,0.2582,0.125,0.7087,0.8901,0.9737,0.8541,0.8098,0.6309,0.8379,0.0943,0.6611,0.6107,0.1667,0.91,0.3655,0.9566,0.5306,0.4377,0.5451,0.8699,0.633,0.9138,0.4353,0.7115,0.273,0.5858,0.0799,0.0894,0.4883,0.5529,0.8574,0.0328,0.0836,0.9472,0.7343,0.6468,0.981,0.8254,0.5547,0.7711,0.8478,0.606,0.6126,0.6764,0.2496,0.3378,0.3434,0.5041,0.8352,0.3972,0.3512,0.0351,0.0889,0.1534,0.7925,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1309,0.9827,0.2144,0.5794,0.7461,0.3894,0.6853,0.8382,0.4793,0.3241,0.7576,0.1707,0,1,0
2016-01-19,0.3984,0.2522,0.8574,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3124,0.3024,0.4093,0.9193,0.5588,0.2567,0.1244,0.7084,0.8871,0.9737,0.8542,0.8091,0.6306,0.8419,0.0984,0.6667,0.611,0.1665,0.9121,0.3673,0.9591,0.539,0.439,0.5443,0.8705,0.6312,0.9212,0.4349,0.711,0.2727,0.5859,0.079,0.0863,0.488,0.5524,0.8578,0.0328,0.083,0.947,0.7315,0.6483,0.9809,0.8256,0.5545,0.771,0.8471,0.6054,0.5877,0.7064,0.2494,0.3383,0.3428,0.5042,0.8349,0.397,0.3534,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8163,0.2811,0.0025,0.0546,0.2857,0.3353,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1494,0.9825,0.2142,0.5774,0.7448,0.3894,0.6844,0.8374,0.4786,0.3238,0.756,0.1705,1,1,0
2016-01-20,0.3755,0.2467,0.8734,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1452,0.186,0.317,0.2989,0.4108,0.9194,0.5589,0.2567,0.1244,0.7084,0.8886,0.9737,0.8543,0.8101,0.6309,0.836,0.0937,0.6647,0.6178,0.1667,0.9107,0.3661,0.9582,0.5315,0.438,0.5433,0.8707,0.6297,0.9178,0.4355,0.7111,0.2727,0.5858,0.0793,0.0863,0.4886,0.5524,0.8574,0.0328,0.0833,0.9472,0.7328,0.6464,0.9809,0.8254,0.5554,0.771,0.8473,0.6059,0.6014,0.7107,0.2497,0.3387,0.3427,0.504,0.8352,0.3969,0.3477,0.0351,0.0889,0.1535,0.7926,0.0067,0.0546,0.8167,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4815,0.55,0.2994,0.6062,0.6667,0.1301,0.9826,0.2145,0.5783,0.7454,0.3893,0.6785,0.838,0.4787,0.3239,0.7579,0.1696,0,0,1
2016-01-21,0.4085,0.2524,0.8622,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.2902,0.3008,0.4085,0.9193,0.5588,0.2562,0.1242,0.7083,0.8859,0.9737,0.8543,0.8091,0.6307,0.8407,0.0979,0.6673,0.6151,0.1665,0.9125,0.3671,0.9612,0.5453,0.439,0.5433,0.8706,0.6276,0.9224,0.4362,0.7109,0.2726,0.5858,0.0792,0.0863,0.488,0.5524,0.8574,0.0328,0.083,0.947,0.7317,0.6488,0.9809,0.8255,0.554,0.771,0.8472,0.6057,0.5843,0.7074,0.2493,0.3384,0.343,0.5041,0.8348,0.3969,0.4305,0.0351,0.0889,0.153,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1301,0.9826,0.2143,0.5772,0.7445,0.3894,0.6958,0.8373,0.4788,0.3237,0.7562,0.1695,1,0,0
2016-01-22,0.4381,0.2669,0.851,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1454,0.1861,0.317,0.2985,0.4078,0.9192,0.5587,0.2557,0.1238,0.708,0.887,0.9737,0.8544,0.8093,0.6306,0.8477,0.1013,0.6733,0.6261,0.1664,0.9143,0.3682,0.9627,0.5354,0.4392,0.5431,0.8713,0.6285,0.918,0.4351,0.7105,0.2725,0.5858,0.0788,0.086,0.4854,0.5523,0.8574,0.0328,0.0826,0.947,0.7309,0.65,0.9808,0.8255,0.554,0.771,0.8471,0.6053,0.2364,0.7069,0.2493,0.3382,0.343,0.5043,0.8349,0.397,0.3537,0.0351,0.0889,0.153,0.7927,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4811,0.55,0.2994,0.6062,0.6667,1.0,0.9826,0.2136,0.5762,0.7438,0.3894,0.6802,0.8371,0.479,0.3238,0.7557,0.1715,0,1,0
2016-01-25,0.3716,0.2522,0.8572,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1452,0.186,0.247,0.3033,0.409,0.9194,0.5589,0.2573,0.1246,0.7085,0.8875,0.9736,0.8541,0.8094,0.6308,0.841,0.0953,0.6631,0.6085,0.1666,0.9106,0.3661,0.9574,0.5341,0.4382,0.5437,0.8699,0.6334,0.9164,0.4351,0.7114,0.2731,0.5858,0.079,0.0862,0.4901,0.5524,0.8563,0.0328,0.0836,0.9471,0.7322,0.6487,0.9809,0.8254,0.5547,0.771,0.8471,0.6054,0.5896,0.7064,0.2495,0.338,0.3431,0.5041,0.8351,0.3971,0.3469,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3481,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1382,0.9826,0.2185,0.5788,0.7457,0.3893,0.643,0.838,0.4788,0.3238,0.7559,0.1697,1,0,1
2016-01-26,0.4245,0.2524,0.8652,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.186,0.3356,0.301,0.4089,0.9193,0.5588,0.2561,0.1241,0.7082,0.8869,0.9736,0.8541,0.8092,0.6307,0.8403,0.0999,0.6693,0.6242,0.1664,0.9135,0.3674,0.9632,0.5356,0.4385,0.5427,0.8702,0.6281,0.9198,0.4357,0.7108,0.2723,0.5858,0.0791,0.0861,0.4883,0.5524,0.8574,0.0328,0.0828,0.9471,0.7316,0.6481,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5975,0.7077,0.2494,0.3383,0.3429,0.5043,0.835,0.3969,0.387,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8165,0.2811,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1328,0.9825,0.2124,0.5766,0.7441,0.3894,0.6686,0.8373,0.4786,0.3238,0.7589,0.1698,0,0,1
2016-01-27,0.3792,0.2539,0.8561,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.3295,0.2997,0.4087,0.9193,0.5588,0.2567,0.1244,0.7084,0.8871,0.9736,0.8541,0.8091,0.6309,0.8414,0.0958,0.6621,0.6113,0.1666,0.9107,0.3658,0.9593,0.5347,0.4386,0.5446,0.8702,0.6303,0.9185,0.4348,0.7113,0.2725,0.5858,0.0791,0.0861,0.4884,0.552,0.8574,0.0328,0.0832,0.9471,0.7315,0.6489,0.9809,0.8254,0.5546,0.771,0.8471,0.6057,0.5937,0.7065,0.2494,0.3381,0.3428,0.504,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1352,0.9826,0.2123,0.5784,0.7454,0.3895,0.7148,0.8377,0.4789,0.3238,0.7563,0.1698,0,1,0
2016-01-28,0.4077,0.2512,0.8564,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3362,0.3009,0.409,0.9193,0.5588,0.2563,0.1241,0.7082,0.8882,0.9736,0.8541,0.8089,0.6306,0.8417,0.0973,0.6677,0.6159,0.1665,0.9124,0.3679,0.9599,0.5339,0.4386,0.5425,0.8699,0.6296,0.9195,0.4358,0.7113,0.2721,0.5858,0.0797,0.0867,0.4888,0.5526,0.8574,0.0328,0.0829,0.9472,0.7317,0.6482,0.9809,0.8255,0.5548,0.771,0.8471,0.6056,0.5922,0.7087,0.2495,0.3382,0.3428,0.5042,0.835,0.397,0.357,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1325,0.9825,0.2146,0.5771,0.7445,0.3894,0.6859,0.8375,0.479,0.3239,0.7566,0.1698,1,0,1
2016-01-29,0.441,0.254,0.8463,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4089,0.9193,0.5588,0.2563,0.1241,0.7082,0.8867,0.9738,0.8546,0.8087,0.6306,0.8446,0.1021,0.6729,0.6287,0.1663,0.9146,0.3682,0.9643,0.5353,0.4399,0.5446,0.8717,0.6298,0.9179,0.4354,0.7103,0.2756,0.5858,0.0788,0.0859,0.4885,0.5517,0.8574,0.0328,0.0825,0.947,0.7311,0.6473,0.9808,0.8255,0.5542,0.771,0.8473,0.6057,0.5924,0.7049,0.2496,0.338,0.3432,0.5043,0.8352,0.3972,0.3559,0.0351,0.0889,0.1536,0.7926,0.0067,0.0546,0.8167,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1391,0.9826,0.2137,0.5757,0.7435,0.3894,0.6895,0.8373,0.4776,0.3237,0.755,0.17,0,1,1
2016-02-01,0.3968,0.2534,0.8598,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.3379,0.2997,0.4094,0.9193,0.5588,0.2572,0.1244,0.7084,0.8879,0.9736,0.854,0.8091,0.6307,0.8404,0.0978,0.6673,0.6146,0.1665,0.912,0.3671,0.9603,0.5341,0.4384,0.542,0.8698,0.6301,0.9185,0.4359,0.7116,0.2733,0.5858,0.0795,0.0863,0.4882,0.554,0.855,0.0328,0.0826,0.9471,0.7324,0.6481,0.9809,0.8254,0.5544,0.771,0.847,0.6056,0.5956,0.7159,0.2493,0.338,0.343,0.5041,0.8349,0.3971,0.351,0.0351,0.0889,0.1529,0.791,0.0066,0.0546,0.8162,0.2812,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1372,0.9825,0.2143,0.5776,0.7446,0.3893,0.6836,0.8374,0.4756,0.3239,0.7549,0.1698,0,1,0
2016-02-02,0.3705,0.2504,0.8766,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.1859,0.3333,0.3011,0.4102,0.9194,0.5589,0.2578,0.125,0.7088,0.8893,0.9737,0.8541,0.81,0.631,0.8383,0.095,0.662,0.6092,0.1667,0.9104,0.3659,0.9565,0.5342,0.4379,0.5438,0.8701,0.6326,0.9163,0.4351,0.7113,0.273,0.5858,0.0789,0.0859,0.4884,0.552,0.8574,0.0328,0.0969,0.9472,0.7333,0.647,0.9809,0.8255,0.5548,0.771,0.8474,0.6059,0.5926,0.7064,0.2497,0.3383,0.3427,0.5042,0.8353,0.3968,0.3626,0.0351,0.0889,0.1534,0.7926,0.0067,0.0546,0.8166,0.2812,0.0025,0.0546,0.2857,0.379,0.8353,0.4816,0.55,0.2994,0.6062,0.6667,0.1327,0.9826,0.2147,0.5793,0.746,0.3894,0.685,0.8383,0.4771,0.3239,0.4207,0.1697,0,0,1
2016-02-03,0.4058,0.2512,0.866,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.186,0.3284,0.299,0.4093,0.9193,0.5588,0.2564,0.124,0.7081,0.889,0.9734,0.8536,0.8095,0.6304,0.8398,0.0976,0.6671,0.6165,0.1664,0.9127,0.3661,0.9612,0.5353,0.4372,0.5415,0.8682,0.626,0.9214,0.4365,0.7127,0.2724,0.5858,0.0791,0.0861,0.4885,0.5534,0.8574,0.0328,0.083,0.9471,0.7318,0.6472,0.9809,0.8254,0.5545,0.771,0.8474,0.6058,0.5826,0.7027,0.2495,0.3381,0.3433,0.5044,0.8348,0.3971,0.3516,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1309,0.9827,0.2142,0.5771,0.7445,0.3894,0.6926,0.8373,0.4781,0.324,0.7616,0.1697,1,0,1
2016-02-04,0.3999,0.2537,0.8479,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.3503,0.3016,0.409,0.9193,0.5588,0.257,0.1245,0.7084,0.8875,0.9735,0.8538,0.8095,0.6303,0.8466,0.0964,0.6664,0.6174,0.1665,0.9122,0.3661,0.961,0.5346,0.4377,0.5437,0.869,0.6301,0.9185,0.4357,0.712,0.2709,0.5858,0.079,0.086,0.4885,0.5523,0.8574,0.0328,0.0832,0.947,0.7319,0.646,0.9809,0.8254,0.5545,0.771,0.8471,0.6055,0.6101,0.7078,0.2495,0.3379,0.3423,0.5036,0.8351,0.3973,0.3529,0.0351,0.0889,0.153,0.6485,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.1277,0.9825,0.2163,0.5774,0.7447,0.3894,0.6893,0.8376,0.4777,0.3239,0.7563,0.1697,0,0,1
2016-02-05,0.3681,0.2506,0.8602,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1451,0.1859,0.3333,0.2996,0.4094,0.9193,0.5588,0.2577,0.1248,0.7086,0.8885,0.9738,0.8544,0.8099,0.6311,0.8401,0.0946,0.6593,0.6063,0.1666,0.9103,0.3646,0.9584,0.5324,0.4385,0.5448,0.8713,0.634,0.9156,0.4348,0.7113,0.2729,0.5858,0.0789,0.086,0.4885,0.5519,0.8574,0.0328,0.0836,0.9471,0.7324,0.6507,0.9809,0.8254,0.5547,0.771,0.8472,0.6057,0.5802,0.7057,0.2494,0.3381,0.3426,0.5039,0.835,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1385,0.9825,0.2145,0.579,0.7459,0.3895,0.693,0.8379,0.4422,0.3237,0.7567,0.1697,0,0,0
