Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2001-10-17,3.32,-1.846,-0.256,0.481,0.588,-0.151,0.3559999999999999,0.3559999999999999,0.3559999999999999,0.3559999999999999,0.3559999999999999,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,1.672,1.585,0.8152499999999999,0.086,-0.082,1.921,2.423,1.899,1.6413333333333335,1.576,1.028,1.001,-0.083,-3.096,0.662,1.549,0.901,0.227,0.108,0.77,0.12974999999999998,-3.963,-12.629333333333333,-12.629333333333333,-17.345,-16.58,-12.629333333333333,-12.629333333333333,16.924,-7.121,21.585,5.593,21.585,21.585,21.585,1.724,0.0,-11.644,16.919,171.148,0.722,10.367,0.0,-2.397,0.586,1.362,-0.317,-1.993,0.4248749999999999,0.959,0.4248749999999999,0.385,0.4248749999999999,0.352,0.4248749999999999,0.512,0.4248749999999999,5.175,-1.433,0.586,2.949,-1.809,1.112,-1.628,0.0,0.0,8.883,34.128,-2.827,-2.827,-2.827,-2.827,-2.827,59.794,59.794,59.794,59.794,0.14521106276337198,-0.0722864366306641,-0.6313960727108989
2001-10-18,1.332,2.14,0.364,1.261,0.771,0.413,1.0468333333333335,1.0468333333333335,1.0468333333333335,1.0468333333333335,1.0468333333333335,-0.265,-0.265,-0.265,-0.265,-0.265,-0.265,-0.265,-0.265,-0.265,0.506,0.163,0.006250000000000014,-0.604,-0.04,1.122,0.621,0.411,0.7296666666666667,0.821,0.523,0.88,0.598,9.049,1.007,0.147,1.333,0.596,0.379,-0.215,1.61175,-3.671,-19.968333333333334,-19.968333333333334,0.0,-56.234,-19.968333333333334,-19.968333333333334,-0.855,21.157,-13.090666666666667,-3.982,-13.090666666666667,-13.090666666666667,-13.090666666666667,-5.085,-6.353,-0.0,-21.706,-100.992,-0.0,-4.697,-9.119,0.0,0.728,-4.032,6.361,-0.37,63.401,-0.366,-0.7667499999999999,-1.295,-0.7667499999999999,-1.183,-0.7667499999999999,-1.6,-0.7667499999999999,-2.952,-1.453,0.728,-1.948,-3.684,-0.731,-0.471,0.0,11.934,-6.993,3.673,-0.939,-0.939,-0.939,-0.939,-0.939,-4.362,-4.362,-4.362,-4.362,0.7889299226532691,-0.387444577075402,-0.213030360136601
2001-10-19,-0.755,1.621,-0.078,-1.295,-1.455,-0.027,-0.33149999999999996,-0.33149999999999996,-0.33149999999999996,-0.33149999999999996,-0.33149999999999996,-0.531,-0.531,-0.531,-0.531,-0.531,-0.531,-0.531,-0.531,-0.531,1.762,1.266,0.888,0.521,0.003,-0.533,-1.096,-0.788,-0.5099999999999999,-0.455,-0.041,-0.147,0.388,-4.603,3.762,1.235,-0.685,-0.414,-0.22,0.907,0.04625000000000001,-3.338,-12.136666666666668,-12.136666666666668,-33.072,-0.0,-12.136666666666668,-12.136666666666668,-5.574,8.232,1265.6776666666667,-12.206,1265.6776666666667,1265.6776666666667,1265.6776666666667,-23.216,-23.744,7.531,-18.482,11458.558,-0.0,16.164,0.0,-1.228,3.182,1.26,5.233,1.948,9.516,-0.609,1.232176470588235,0.049,1.232176470588235,-0.044,1.232176470588235,0.739,1.232176470588235,0.0,1.475,3.182,1.052,-4.542,-1.311,-0.183,0.0,-15.992,-3.759,-3.334,2.584,2.584,2.584,2.584,2.584,-19.203,-19.203,-19.203,-19.203,-0.6312752513711211,-0.214413782187539,0.0799435167966988
2001-10-22,-2.566,-0.562,-0.135,0.177,0.089,0.563,-0.4056666666666667,-0.4056666666666667,-0.4056666666666667,-0.4056666666666667,-0.4056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546,2.307,1.7845,1.123,0.162,-1.592,-1.511,-0.58,-1.1495,-1.444,-0.79,-0.98,0.18,-53.985,2.526,2.265,0.804,-0.377,-0.298,2.872,-5.751625,-7.365,2.126333333333333,2.126333333333333,16.471,-2.727,2.126333333333333,2.126333333333333,-13.072,-16.618,-20.272666666666666,-14.794,-20.272666666666666,-20.272666666666666,-20.272666666666666,9.303,0.0,-64.781,25.507,-110.15,2.151,18.963,3.345,-1.243,0.841,4.287,-2.699,0.819,-0.18331250000000002,-0.497,-0.18331250000000002,-1.165,-0.18331250000000002,-0.932,-0.18331250000000002,-2.274,-0.18331250000000002,-0.811,-0.0,0.841,2.891,-2.755,-1.112,-0.367,0.0,0.0,5.208,6.057,3.043,3.043,3.043,3.043,3.043,-29.708,-29.708,-29.708,-29.708,-0.186306147310566,-0.034375495881788704,0.0401944216204985
2001-10-23,0.821,-1.934,-0.227,0.604,0.684,-0.055,-0.01783333333333333,-0.01783333333333333,-0.01783333333333333,-0.01783333333333333,-0.01783333333333333,-0.267,-0.267,-0.267,-0.267,-0.267,-0.267,-0.267,-0.267,-0.267,0.558,0.47,0.40099999999999997,0.513,0.063,1.317,0.307,0.43,0.5603333333333333,0.731,0.309,0.268,-0.806,-13.958,-0.2,0.451,-1.159,0.597,-0.086,0.223,-1.86725,-1.617,23.371666666666666,23.371666666666666,71.732,-0.0,23.371666666666666,23.371666666666666,-2.021,-17.03,125.27533333333334,-5.805,125.27533333333334,125.27533333333334,125.27533333333334,27.663,33.361,4.971,-4.516,1085.239,5.616,-6.241,-9.709,1.259,0.695,-2.652,4.38,-1.399,-0.31156249999999996,1.028,-0.31156249999999996,0.54,-0.31156249999999996,0.403,-0.31156249999999996,0.45,-0.31156249999999996,-6.134,-1.453,0.695,-1.011,-0.515,-0.196,0.184,0.0,25.382,1.238,-21.842,-0.396,-0.396,-0.396,-0.396,-0.396,17.751,17.751,17.751,17.751,0.6099124775570169,-0.26232103178340704,-0.39936331988204
2001-10-24,-0.067,-0.593,-0.399,-1.326,-1.131,0.068,-0.5746666666666665,-0.5746666666666665,-0.5746666666666665,-0.5746666666666665,-0.5746666666666665,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,-1.228,-1.154,-0.8869999999999999,-0.935,-0.231,0.579,-0.0,-0.421,0.07766666666666666,-0.052,0.136,0.224,-0.097,-21.542,-1.046,-1.153,0.349,-0.124,0.185,-0.68,-3.0135,-1.14,-0.37999999999999995,-0.37999999999999995,0.0,-0.0,-0.37999999999999995,-0.37999999999999995,-8.664,-0.826,-29.137333333333338,-12.548,-29.137333333333338,-29.137333333333338,-29.137333333333338,-15.001,-15.009,28.415,-26.014,-210.595,-1.994,-11.791,3.584,-1.243,-3.244,-6.948,0.56,-2.7,-2.6282499999999995,-3.798,-2.6282499999999995,-2.15,-2.6282499999999995,-2.097,-2.6282499999999995,-3.737,-2.6282499999999995,-1.089,-0.0,-3.244,-8.514,-4.141,0.03,-0.98,0.0,-45.549,-1.223,-20.18,-1.737,-1.737,-1.737,-1.737,-1.737,-6.461,-6.461,-6.461,-6.461,0.8540141361965009,-0.488014904547595,-0.42831813328259
2001-10-25,-2.37,0.892,0.012,0.71,0.508,-0.246,-0.08233333333333337,-0.08233333333333337,-0.08233333333333337,-0.08233333333333337,-0.08233333333333337,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,0.441,0.536,0.35650000000000004,0.429,0.02,-1.387,-1.937,-1.459,-1.1348333333333334,-0.908,-0.536,-0.582,0.493,-15.051,0.654,0.516,-0.06,0.924,0.863,-0.482,-1.517875,-0.611,-23.221666666666668,-23.221666666666668,-66.375,-2.679,-23.221666666666668,-23.221666666666668,-13.461,9.483,-4.736,27.681,-4.736,-4.736,-4.736,-11.766,-7.849,11.064,-44.75,-8.279,-4.747,4.312,-13.842,-3.777,-3.21,-1.464,-4.869,-2.352,-2.3994374999999994,-3.261,-2.3994374999999994,-0.699,-2.3994374999999994,-2.461,-2.3994374999999994,-4.736,-2.3994374999999994,-0.22,1.475,-3.21,-5.708,-4.32,-0.596,-2.76,0.0,27.884,-13.614,17.747,0.523,0.523,0.523,0.523,0.523,37.221,37.221,37.221,37.221,-0.41087547382485606,-0.243760449776608,0.0214156692333489
2001-10-26,-0.737,-1.169,-0.169,-0.655,-0.128,-0.014,-0.47866666666666674,-0.47866666666666674,-0.47866666666666674,-0.47866666666666674,-0.47866666666666674,-1.572,-1.572,-1.572,-1.572,-1.572,-1.572,-1.572,-1.572,-1.572,-0.559,-0.157,-0.1965,-0.0,-0.07,-0.486,-0.291,-0.0,-0.21550000000000002,-0.142,-0.103,-0.271,0.064,25.773,-3.241,-0.17,0.55,0.146,0.164,-0.381,2.8631249999999997,-0.068,-21.202,-21.202,-15.639,-47.899,-21.202,-21.202,-10.857,-15.568,-14.964333333333334,-1.74,-14.964333333333334,-14.964333333333334,-14.964333333333334,-28.892,-38.329,-46.487,-11.571,18.053,0.712,11.988,-4.016,2.617,-1.621,-0.149,-3.071,-1.252,-1.2881875,0.624,-1.2881875,-0.553,-1.2881875,-0.514,-1.2881875,-0.896,-1.2881875,1.324,-2.907,-1.621,-3.158,-6.773,0.719,-0.763,0.0,14.536,-7.164,0.114,-0.197,-0.197,-0.197,-0.197,-0.197,-23.769,-23.769,-23.769,-23.769,0.376076489259724,0.707370202505519,0.586707661361463
2001-10-29,4.321,1.09,0.095,-0.304,-0.484,-0.264,0.7423333333333333,0.7423333333333333,0.7423333333333333,0.7423333333333333,0.7423333333333333,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,-5.098,-3.896,-2.41,-0.256,-0.39,2.299,2.732,1.364,1.8121666666666665,2.314,1.032,1.132,-0.466,91.516,-6.525,-3.866,-0.334,-0.507,-0.334,-4.085,9.424875,3.62,-1.2416666666666665,-1.2416666666666665,-7.345,-0.0,-1.2416666666666665,-1.2416666666666665,37.708,10.606,32.397999999999996,-16.851,32.397999999999996,32.397999999999996,32.397999999999996,18.753,31.075,117.898,111.22,-15.292,-3.535,-11.443,8.369,0.0,-3.67,-6.101,-1.207,-3.073,-2.5101874999999993,-3.271,-2.5101874999999993,-2.326,-2.5101874999999993,-2.066,-2.5101874999999993,-3.783,-2.5101874999999993,-0.218,1.497,-3.67,-8.833,-2.422,-0.291,-0.729,0.0,-25.382,6.173,39.978,-5.335,-5.335,-5.335,-5.335,-5.335,55.025,55.025,55.025,55.025,-0.388654932250887,0.115001756414057,0.184245184041198
2001-10-30,2.914,1.772,0.627,0.712,0.66,-0.167,1.0863333333333334,1.0863333333333334,1.0863333333333334,1.0863333333333334,1.0863333333333334,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.592,0.262,0.302,0.086,0.268,2.148,1.888,1.384,1.4486666666666668,1.373,0.961,0.938,0.197,-7.427,1.513,0.244,0.586,0.186,0.165,-0.637,-0.646625,3.263,4.930000000000002,4.930000000000002,-80.406,91.933,4.930000000000002,4.930000000000002,15.477,19.804,0.11766666666666274,21.788,0.11766666666666274,0.11766666666666274,0.11766666666666274,50.007,50.05,-25.63,37.169,-162.476,-5.13,-21.257,-3.861,0.0,-5.443,-14.42,3.207,-4.832,-4.3898125,-4.878,-4.3898125,-2.9,-4.3898125,-2.541,-4.3898125,-4.274,-4.3898125,1.092,-0.0,-5.443,-16.695,-9.927,-0.794,-2.389,0.0,34.017,10.175,-2.417,-6.049,-6.049,-6.049,-6.049,-6.049,30.052,30.052,30.052,30.052,1.6736070888956602,-0.24720059280936,-0.112924123265634
2001-10-31,0.002,-0.154,-0.15,1.742,0.761,0.117,-340.641,0.38633333333333336,0.38633333333333336,0.38633333333333336,0.38633333333333336,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.892,1.337,0.702,-0.257,-0.164,0.028,-0.1,-1.061,-0.11716666666666668,0.217,0.145,0.068,0.15,-25.466,-1.11,1.307,1.848,0.224,0.472,1.731,-2.6055,4.309,-56.458333333333336,-56.458333333333336,-75.134,-98.55,-56.458333333333336,-56.458333333333336,0.736,-10.515,-24.16822222222222,56.469,-24.16822222222222,-24.16822222222222,-24.16822222222222,-14.036,-7.022,126.361,-15.807,-346.748,-6.952,15.351,4.016,-2.55,-14.638,-0.185,-26.189,-6.135,-5.3068125,-1.987,-5.3068125,-0.533,-5.3068125,-0.344,-5.3068125,0.714,-5.3068125,-4.103,-0.0,-14.638,-4.473,-8.266,-1.552,-2.58,0.0,0.0,-1.319,-2.135,-6.7,-6.7,-6.7,-6.7,-6.7,0.364,0.364,0.364,0.364,-0.532229358123848,-0.825436754771491,-0.446674410093206
2001-11-01,-3.72,-1.118,-0.152,1.961,1.277,-0.0,-0.292,-0.292,-0.292,-0.292,-0.292,-0.257,-0.257,-0.257,-0.257,-0.257,-0.257,-0.257,-0.257,-0.257,-1.279,-0.644,-0.16275,1.03,0.242,-2.159,-2.154,-1.149,-1.572,-2.012,-0.856,-1.102,-0.853,49.882,-3.352,-0.65,1.196,-1.18,-1.06,-0.494,5.436125,5.202,2700.1533333333336,2700.1533333333336,-4175.977,12271.235,2700.1533333333336,2700.1533333333336,-9.138,-5.729,-6.2301111111111105,-2.587,-6.2301111111111105,-6.2301111111111105,-6.2301111111111105,-14.287,-13.217,3.383,-5.364,-0.0,-9.132,19.273,-15.445,-2.617,0.771,9.646,-8.82,3.944,-108.37,-5.539,-0.49068750000000005,-6.862,-0.49068750000000005,-6.516,-0.49068750000000005,-11.17,-0.49068750000000005,0.0,2.95,0.771,11.988,3.004,-0.66,-1.358,0.0,-25.382,0.0,24.284,4.962,4.962,4.962,4.962,4.962,-5.62,-5.62,-5.62,-5.62,-0.9788373468467939,0.0319243609453234,0.321178051782111
2001-11-02,-0.493,-0.081,-0.226,0.487,0.527,-0.041,0.02883333333333335,0.02883333333333335,0.02883333333333335,0.02883333333333335,0.02883333333333335,-2.837,-2.837,-2.837,-2.837,-2.837,-2.837,-2.837,-2.837,-2.837,-0.376,-0.065,-0.04025,0.425,-0.145,-0.226,-0.408,0.465,-0.19716666666666668,-0.451,-0.19,-0.373,0.188,10.535,0.292,-0.079,-0.787,0.07,0.146,-0.258,1.263375,5.148,18.621666666666666,18.621666666666666,17.297,33.42,18.621666666666666,18.621666666666666,-12.873,-8.185,7.562777777777779,-2.098,7.562777777777779,7.562777777777779,7.562777777777779,-30.956,-32.635,13.09,-14.17,152.238,3.654,-0.385,13.7,4.031,11.281,-1.861,28.36,4.391,-4.318,3.674,3.716529411764706,4.317,3.716529411764706,3.644,3.716529411764706,7.585,3.716529411764706,-1.126,-0.0,11.281,-0.167,-2.916,-0.689,-0.275,0.0,-25.513,2.674,-8.078,5.989,5.989,5.989,5.989,5.989,-22.666,-22.666,-22.666,-22.666,0.0150113177045385,-0.444460217239384,-0.20802711779101998
2001-11-05,-2.497,-1.336,-0.613,0.412,0.92,0.137,-0.49616666666666664,-0.49616666666666664,-0.49616666666666664,-0.49616666666666664,-0.49616666666666664,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,1.888,1.62,0.7625,0.085,-0.543,-1.423,-1.617,-0.965,-1.0995,-1.233,-0.596,-0.763,-0.284,3.599,1.445,1.589,0.418,-0.027,-0.066,1.942,1.077,15.297,0.19133333333333327,0.19133333333333327,-0.0,-14.723,0.19133333333333327,0.19133333333333327,-1.939,-8.577,-2.005777777777778,1.44,-2.005777777777778,-2.005777777777778,-2.005777777777778,-31.04,-29.068,28.937,3.302,16.249,2.644,-2.317,-8.033,-2.583,-5.326,-7.068,-3.597,-3.946,-3.683,-4.586,-3.683,-1.6,-3.683,-1.376,-3.683,-3.061,-3.683,-2.278,-0.0,-5.326,-6.869,-10.513,-0.241,-3.141,0.0,-79.918,-1.302,6.358,0.154,0.154,0.154,0.154,0.154,-7.948,-7.948,-7.948,-7.948,-0.0199859409265812,-0.384224039480418,-0.0205687597663706
2001-11-06,-2.623,-0.472,-0.102,0.241,0.395,-0.178,-0.4565000000000001,-0.4565000000000001,-0.4565000000000001,-0.4565000000000001,-0.4565000000000001,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.865,0.957,0.26149999999999995,-0.507,-0.269,-1.227,-2.33,-0.974,-1.2466666666666668,-1.393,-0.65,-0.906,-0.927,23.675,0.508,0.933,-0.021,-0.845,-0.781,1.025,2.945875,4.223,2.0020000000000002,2.0020000000000002,1.783,-0.0,2.0020000000000002,2.0020000000000002,-16.008,3.546,-1.6344444444444441,-19.214,-1.6344444444444441,-1.6344444444444441,-1.6344444444444441,15.004,18.213,5.611,6.393,-23.962,-4.293,-56.54,-21.836,-7.954,-3.63,-32.093,23.629,-2.433,-6.8716875,-0.401,-6.8716875,0.673,-6.8716875,0.568,-6.8716875,1.148,-6.8716875,0.0,-0.0,-3.63,-20.329,-10.069,-1.124,-1.533,-60.723,113.706,-3.958,5.07,0.851,0.851,0.851,0.851,0.851,57.744,57.744,57.744,57.744,-0.404426917349054,0.346535716996865,-0.222288274884807
2001-11-07,0.515,-0.124,0.059,-0.409,-0.61,-0.069,-0.10633333333333334,-0.10633333333333334,-0.10633333333333334,-0.10633333333333334,-0.10633333333333334,1.796,1.796,1.796,1.796,1.796,1.796,1.796,1.796,1.796,-0.572,-0.916,-0.6019999999999999,-1.019,0.099,0.369,0.149,0.472,0.307,0.576,-0.045,0.321,-0.122,9.428,-2.375,-0.922,0.746,-0.479,-0.067,-1.727,0.56025,3.89,9.257333333333333,9.257333333333333,23.882,-0.0,9.257333333333333,9.257333333333333,3.7,-5.494,6.170555555555555,32.12,6.170555555555555,6.170555555555555,6.170555555555555,-4.349,3.852,15.938,-18.026,36.766,-8.972,75.512,-22.349,-5.761,-7.345,-14.205,-3.736,-4.377,-7.7145625,-2.822,-7.7145625,-3.119,-7.7145625,-2.671,-7.7145625,-5.771,-7.7145625,-5.827,-0.0,-7.345,-7.451,-50.386,-4.922,-3.456,0.0,-26.603,-1.374,-3.459,-3.78,-3.78,-3.78,-3.78,-3.78,-12.145,-12.145,-12.145,-12.145,-0.473154970715727,-0.653089774379489,-0.45674302552513
2001-11-08,-0.458,-1.321,-0.438,-2.61,-2.145,0.55,-1.0703333333333334,-1.0703333333333334,-1.0703333333333334,-1.0703333333333334,-1.0703333333333334,-3.277,-3.277,-3.277,-3.277,-3.277,-3.277,-3.277,-3.277,-3.277,0.739,1.658,0.11974999999999994,-1.373,-0.545,-0.372,0.128,0.157,0.034,-0.098,0.253,0.136,0.445,39.378,3.47,1.627,0.256,0.071,-0.067,0.855,5.7543750000000005,3.59,-5.672666666666667,-5.672666666666667,-6.426,-14.182,-5.672666666666667,-5.672666666666667,-5.514,-19.25,-14.789222222222223,-3.433,-14.789222222222223,-14.789222222222223,-14.789222222222223,-59.105,-48.216,16.496,7.33,-28.803,7.392,27.058,7.195,-1.528,10.976,16.239,8.509,3.013,5.589062500000001,1.648,5.589062500000001,2.3,5.589062500000001,1.953,5.589062500000001,3.715,5.589062500000001,7.177,-1.433,10.976,25.618,-0.94,-0.832,0.506,0.0,-108.738,-4.178,-0.222,5.18,5.18,5.18,5.18,5.18,-2.531,-2.531,-2.531,-2.531,-0.500299733568232,-0.0299872760865183,-0.20122856898988603
2001-11-09,-0.298,0.93,-0.14,-2.605,-1.915,-0.096,-0.6873333333333335,-0.6873333333333335,-0.6873333333333335,-0.6873333333333335,-0.6873333333333335,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-0.245,-0.47,-0.2225,-0.261,0.086,-0.104,-0.34,0.235,-0.051666666666666666,-0.05,-0.079,0.028,-0.225,-6.815,-0.725,-0.48,0.699,0.031,0.108,-0.36,-0.9708750000000002,3.315,-2.0246666666666666,-2.0246666666666666,5.356,-14.745,-2.0246666666666666,-2.0246666666666666,-13.502,-6.825,-9.918222222222225,7.111,-9.918222222222225,-9.918222222222225,-9.918222222222225,-44.471,-50.135,-14.947,-27.318,53.94,6.883,-7.139,-6.712,-1.552,1.557,0.0,2.339,-0.056,-93.425,-1.488,1.14675,0.843,1.14675,0.828,1.14675,1.258,1.14675,4.618,-1.453,1.557,4.273,13.29,-0.566,-8.652,0.0,1659.235,-1.454,-30.665,0.984,0.984,0.984,0.984,0.984,-0.599,-0.599,-0.599,-0.599,0.57722232293409,0.0974427166899771,0.09734283662246039
2001-11-12,0.334,1.901,0.043,2.522,1.742,-0.109,1.0721666666666667,1.0721666666666667,1.0721666666666667,1.0721666666666667,1.0721666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.095,0.42724999999999996,1.047,0.24,0.319,0.277,-0.273,0.09266666666666669,0.133,0.049,0.051,-0.804,-7.289,0.688,0.079,0.217,-1.013,-0.613,-0.091,-1.10325,8.737,8.737,8.737,8.737,8.737,8.737,8.737,25.267,58.597,47.690875,0.0,47.690875,47.690875,47.690875,47.690875,244.173,-1.85,79.868,-24.528,-0.0,-8.216,0.0,0.0,0.0,-2.739,1.344,-0.113,18.751,-0.744,0.9520588235294121,-0.557,0.9520588235294121,-0.359,0.9520588235294121,0.0,0.9520588235294121,-1.987,-0.0,0.0,-3.167,5.865,0.167,-0.276,0.0,-0.0,7.375,-36.187,-0.311,-0.311,-0.311,-0.311,-0.311,-16.077,-16.077,-16.077,-16.077,-0.0330313689797856,-0.0779285380481997,-0.0122738110966524
2001-11-13,-3.488,-0.865,-0.453,-1.093,-1.443,0.096,-1.2076666666666667,-1.2076666666666667,-1.2076666666666667,-1.2076666666666667,-1.2076666666666667,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,5.499,3.967,2.2049999999999996,-0.518,-0.128,-1.872,-2.614,-1.251,-1.5879999999999999,-1.517,-1.096,-1.178,-1.404,-37.333,4.62,3.916,-1.823,-0.188,-0.029,5.668,-3.321624999999999,2.228,2.228,2.228,-105.282,-106.498,2.228,2.228,-30.414,-31.822,-14.33475,-17.404,-14.33475,-14.33475,-14.33475,-99.878,-33.386,-5.654,-2.612,2.321,4.293,11.344,7.195,0.0,6.763,2.816,8.622,4.226,-30.278,8.614,2.1105882352941183,5.044,2.1105882352941183,4.38,2.1105882352941183,7.075,2.1105882352941183,2.027,-0.0,6.763,20.39,-8.706,-0.495,-1.361,0.0,-0.0,1.374,11.276,6.182,6.182,6.182,6.182,6.182,-43.342,-43.342,-43.342,-43.342,0.810008145050611,0.191742938015382,0.275495001445236
2001-11-14,-0.369,-0.217,-0.563,4.849,3.046,-0.103,1.1071666666666669,1.1071666666666669,1.1071666666666669,1.1071666666666669,1.1071666666666669,-7.532,-7.532,-7.532,-7.532,-7.532,-7.532,-7.532,-7.532,-7.532,-1.081,-0.394,-0.22300000000000003,0.694,-0.111,0.034,-0.109,-0.705,-0.2833333333333333,-0.376,-0.24,-0.304,0.743,0.059,-0.175,-0.404,-0.282,0.27,0.58,-0.91,-0.014874999999999992,1.937,-0.3976666666666666,-0.3976666666666666,-3.13,-0.0,-0.3976666666666666,-0.3976666666666666,1.366,7.516,21.383,-0.362,21.383,21.383,21.383,66.69,87.707,4.994,16.092,2.269,6.175,13.327,-13.424,-1.577,13.598,11.231,14.654,9.784,7.59225,5.129,7.59225,3.841,7.59225,3.801,7.59225,5.893,7.59225,2.207,-2.95,13.598,31.636,6.936,-0.04,2.158,0.0,23.579,-1.355,-30.049,6.578,6.578,6.578,6.578,6.578,26.627,26.627,26.627,26.627,-0.46704682493597904,-0.148014799700846,0.230091800528442
2001-11-15,-0.18,-0.593,-0.456,5.487,3.412,0.404,1.3456666666666666,1.3456666666666666,1.3456666666666666,1.3456666666666666,1.3456666666666666,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,1.015,0.182,0.2864999999999999,0.172,-0.223,-0.396,0.044,0.271,-0.0745,-0.19,0.037,-0.213,0.481,-47.483,3.284,0.168,-0.671,0.25,0.518,-0.572,-5.503125,1.681,-9.050333333333334,-9.050333333333334,4.182,-33.014,-9.050333333333334,-9.050333333333334,-14.971,14.241,-0.4858888888888888,63.769,-0.4858888888888888,-0.4858888888888888,-0.4858888888888888,-32.007,-23.363,10.465,-34.654,13.31,-1.163,-21.888,62.024,19.221,16.58,5.172,21.515,9.06,10.7285,6.55,10.7285,3.288,10.7285,3.044,10.7285,5.649,10.7285,3.239,-4.559,16.58,31.073,51.076,1.479,1.91,0.0,-38.16,-5.495,3.033,8.315,8.315,8.315,8.315,8.315,-66.087,-66.087,-66.087,-66.087,0.41442272696366994,0.0791365852676251,0.498147894647493
2001-11-16,0.628,-0.95,-0.025,-1.317,-1.112,0.068,-0.4513333333333333,-0.4513333333333333,-0.4513333333333333,-0.4513333333333333,-0.4513333333333333,-4.827,-4.827,-4.827,-4.827,-4.827,-4.827,-4.827,-4.827,-4.827,-0.386,-0.789,-0.31025,-0.0,-0.066,0.228,0.262,-0.072,0.15266666666666664,0.471,0.15,-0.123,-0.007,-57.839,1.74,-0.795,0.351,-0.842,0.283,-0.561,-7.208749999999999,1.42,37.08566666666667,37.08566666666667,-0.0,109.837,37.08566666666667,37.08566666666667,-8.628,-28.633,-10.702666666666667,34.235,-10.702666666666667,-10.702666666666667,-10.702666666666667,-41.189,-34.84,4.306,-10.606,-7.831,-3.138,5.973,4.785,4.031,5.166,11.942,2.63,4.289,4.0024999999999995,0.523,4.0024999999999995,1.144,4.0024999999999995,0.969,4.0024999999999995,2.873,4.0024999999999995,3.138,1.592,5.166,3.982,16.636,1.08,2.91,0.0,-154.27,0.0,-7.497,2.304,2.304,2.304,2.304,2.304,-64.958,-64.958,-64.958,-64.958,0.032447298909921096,-0.290861957791022,-0.0564035668926932
