Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2015-07-17,0.5622,0.3874,0.5137,0.5388,0.8494,0.9833,0.8891,0.8863,0.6225,0.2256,0.2407,0.7943,0.511,0.0494,0.6223,0.7245,0.0447,0.124,0.3003,0.9344,0.6784,0.7196,0.1102,0.3797,0.1681,0.328,0.6966,0.3944,0.8966,0.3244,0.4592,0.3174,0.011,0.4198,0.512,0.7654,0.6937,0.0661,0.7608,0.3185,0.9656,0.5625,0.0773,0.0077,0.4012,0.9279,0.5265,0.538,0.6366,0.5736,0.7216,0.9325,0.0924,0.0997,0.0357,0.9649,0.996,0.7948,0.0593,0.8507,0.0403,0.0289,0.0476,0.1015,0.5495,0.5135,0.4555,0.6433,0.726,0.4555,0.1174,0.7381,0.4042,0.6917,0.5555,0.8197,0.647,0.625,0.6373,0.5495,0.308,0.059,0.1802,0.7628,0.501,0.929,0.0891,0.3081,0.8574,0.9002,0.0294,0.98,0.4521,0.893,0.1064,0.4886,0.0851,-0.00617851034983862,0.00249575839594018,-0.00590641276410719
2015-07-20,0.5476,0.5964,0.094,0.8557,0.9518,0.993,0.1765,0.8487,0.7561,0.2616,0.6967,0.7758,0.7803,0.0649,0.2933,0.2477,0.0531,0.2534,0.5776,0.9019,0.7022,0.5277,0.7244,0.14,0.1102,0.5122,0.5315,0.3177,0.6591,0.6803,0.6935,0.2044,0.9437,0.7216,0.0847,0.5988,0.7871,0.5855,0.9921,0.3521,0.0094,0.2015,0.9049,0.9517,0.9389,0.536,0.5265,0.9807,0.3335,0.8742,0.1325,0.8885,0.9521,0.0291,0.9887,0.1542,0.1167,0.2001,0.8815,0.4312,0.0232,0.0099,0.8809,0.8941,0.2593,0.1081,0.7,0.3683,0.3738,0.639,0.3161,0.6725,0.6188,0.6169,0.0939,0.6136,0.49,0.4895,0.482,0.2593,0.1239,0.1093,0.8602,0.3767,0.501,0.517,0.97,0.1401,0.3284,0.2823,0.0143,0.4532,0.2359,0.235,0.1192,0.4368,0.1089,-0.00045516842072768,-0.00137816453627381,0.000424604157545305
2015-07-21,0.3314,0.5254,0.8819,0.3431,0.2681,0.1352,0.7043,0.1663,0.1985,0.1194,0.1715,0.7668,0.7632,0.005,0.7473,0.7145,0.0151,0.0334,0.0454,0.1134,0.0922,0.1438,0.9387,0.8529,0.7038,0.2112,0.4246,0.3333,0.8794,0.3357,0.2645,0.2856,0.99,0.1713,0.313,0.0981,0.1226,0.96,0.9846,0.773,0.1501,0.2419,0.539,0.8816,0.8058,0.536,0.5265,0.538,0.5605,0.6224,0.8733,0.6782,0.0908,0.0594,0.0365,0.7746,0.8085,0.7606,0.6334,0.7457,0.9983,0.9887,0.842,0.5712,0.8601,0.116,0.1465,0.6261,0.2219,0.2837,0.9546,0.3023,0.2442,0.4245,0.6647,0.2345,0.8439,0.6384,0.482,0.8601,0.8499,0.705,0.8389,0.8421,0.501,0.7387,0.514,0.001,0.0451,0.0235,0.0053,0.2755,0.9041,0.5019,0.0316,0.546,0.0178,0.00608262076848831,0.00265402119133151,0.00358908720421013
2015-07-22,0.3998,0.1288,0.0732,0.9295,0.946,0.9137,0.9664,0.1511,0.2584,0.039,0.029,0.2467,0.2495,0.9904,0.6819,0.8654,0.999,0.0092,0.0171,0.0834,0.8198,0.5455,0.4161,0.1896,0.2047,0.6837,0.3471,0.6288,0.8909,0.3488,0.4981,0.5902,0.0359,0.6287,0.9479,0.5521,0.9502,0.0564,0.0212,0.3884,0.9874,0.2524,0.957,0.0539,0.2746,0.3244,0.5265,0.1654,0.5959,0.4228,0.3055,0.7059,0.9609,0.9909,0.0054,0.1873,0.1401,0.2071,0.9364,0.4775,0.1122,0.9643,0.931,0.1758,0.5316,0.1834,0.4574,0.7109,0.5085,0.8508,0.0521,0.6473,0.1854,0.6597,0.4076,0.6677,0.1728,0.4213,0.482,0.5316,0.1561,0.7831,0.2833,0.177,0.501,0.3438,0.949,0.8839,0.0456,0.0168,0.9966,0.116,0.693,0.9199,0.9706,0.4328,0.9402,-0.00536828912368991,0.00136128694946058,0.00225019042370322
2015-07-23,0.2188,0.7101,0.081,0.8646,0.8961,0.8389,0.7979,0.5513,0.2476,0.0834,0.1865,0.7668,0.8482,0.9466,0.8187,0.9175,0.9707,0.911,0.1296,0.1453,0.1087,0.2646,0.895,0.1801,0.0436,0.1673,0.2332,0.1902,0.8985,0.2372,0.257,0.3263,0.0132,0.4358,0.0433,0.1571,0.5637,0.0886,0.9743,0.5255,0.9849,0.2113,0.9818,0.0165,0.9695,0.7649,0.9708,0.935,0.2528,0.8094,0.2101,0.282,0.8759,0.0537,0.9235,0.1358,0.0981,0.1255,0.3965,0.5035,0.9827,0.1689,0.3155,0.8371,0.8602,0.5135,0.1592,0.8605,0.1879,0.6833,0.4945,0.6357,0.284,0.5449,0.5248,0.7155,0.2016,0.5865,0.482,0.8602,0.7227,0.1577,0.46,0.8205,0.501,0.0986,0.6354,0.2129,0.0096,0.001,0.8864,0.3571,0.9247,0.1401,0.0218,0.6923,0.4243,-0.00540079887992428,0.00744564220397658,-0.00415935122934696
2015-07-24,0.1105,0.1437,0.0429,0.6464,0.8674,0.0714,0.934,0.1234,0.1181,0.0275,0.0361,0.5085,0.2772,0.9639,0.7924,0.7818,0.9832,0.9689,0.9849,0.0763,0.6948,0.504,0.3546,0.1531,0.0364,0.2475,0.131,0.1777,0.9505,0.1196,0.317,0.1496,0.9958,0.3295,0.4739,0.4786,0.6176,0.0223,0.0491,0.5389,0.8869,0.1642,0.0785,0.009,0.497,0.2973,0.1404,0.1147,0.1418,0.128,0.0581,0.3302,0.3527,0.9583,0.954,0.0686,0.0424,0.0631,0.6302,0.4131,0.8457,0.8266,0.7844,0.5892,0.5608,0.5135,0.4605,0.6918,0.6038,0.9098,0.0382,0.8664,0.6127,0.7505,0.646,0.6757,0.7519,0.5301,0.6929,0.5608,0.7778,0.7653,0.46,0.8711,0.501,0.1065,0.8619,0.1908,0.9971,0.993,0.0678,0.7596,0.8698,0.9306,0.0046,0.3533,0.0408,-0.00253243333133712,-0.000127500788166257,0.000662068317133446
2015-07-27,0.2252,0.154,0.024,0.7628,0.9112,0.9008,0.9689,0.0332,0.0921,0.0454,0.0474,0.2467,0.3179,0.9665,0.8982,0.9034,0.9531,0.9336,0.9573,0.0627,0.0716,0.129,0.8762,0.6711,0.098,0.3253,0.1671,0.3129,0.6938,0.1954,0.2853,0.2989,0.9682,0.1694,0.9399,0.066,0.4019,0.0407,0.9588,0.3324,0.7561,0.0722,0.9469,0.0842,0.7977,0.1159,0.0104,0.538,0.0914,0.0513,0.012,0.8099,0.9017,0.9449,0.8019,0.0905,0.0291,0.1084,0.823,0.2481,0.9613,0.3312,0.4243,0.4666,0.8355,0.5135,0.1738,0.7964,0.4396,0.4777,0.9191,0.3861,0.1129,0.4935,0.9107,0.3464,0.2681,0.5678,0.482,0.8355,0.8381,0.3196,0.46,0.3047,0.501,0.4339,0.5505,0.0638,0.9539,0.9624,0.9689,0.2791,0.874,0.6034,0.961,0.2849,0.9679,-0.00384345475602776,-0.000652065349001418,0.0030221751133026
2015-07-28,0.8964,0.599,0.113,0.2593,0.1683,0.2461,0.1161,0.7803,0.8195,0.9729,0.9737,0.8669,0.6982,0.157,0.3097,0.289,0.0402,0.0619,0.0499,0.8959,0.8175,0.6969,0.4696,0.8505,0.0911,0.8951,0.9061,0.6992,0.0606,0.8777,0.8611,0.8556,0.018,0.7693,0.9424,0.7673,0.046,0.9907,0.9817,0.513,0.071,0.1359,0.6918,0.7228,0.6575,0.536,0.5265,0.538,0.964,0.0252,0.031,0.657,0.3734,0.0351,0.1408,0.9023,0.9932,0.9006,0.1503,0.5726,0.059,0.9648,0.8543,0.7682,0.2312,0.0699,0.7014,0.1075,0.7224,0.4859,0.9592,0.4694,0.8639,0.5045,0.2607,0.62,0.77,0.5349,0.482,0.2312,0.2307,0.1553,0.092,0.7581,0.501,0.2295,0.0401,0.016,0.0283,0.0259,0.3092,0.0228,0.0952,0.1816,0.0332,0.6424,0.9223,-0.0045225263792914,-0.00140762975276498,0.00129826448220726
2015-07-29,0.8402,0.8339,0.98,0.1454,0.368,0.2572,0.6215,0.941,0.8346,0.9429,0.9701,0.1481,0.1451,0.056,0.1567,0.1396,0.095,0.0373,0.0186,0.9376,0.7659,0.8358,0.2111,0.2303,0.9758,0.844,0.8076,0.5984,0.059,0.8508,0.7717,0.808,0.9943,0.7937,0.2352,0.9241,0.8252,0.0381,0.1368,0.2889,0.92,0.105,0.7449,0.1636,0.4699,0.536,0.5265,0.538,0.8855,0.9617,0.9941,0.8933,0.1328,0.002,0.0575,0.9545,0.9871,0.9119,0.0852,0.8177,0.2352,0.5145,0.9648,0.6808,0.2372,0.5135,0.8028,0.375,0.3316,0.1912,0.7801,0.2331,0.7541,0.3375,0.6626,0.3426,0.2471,0.5383,0.482,0.2372,0.144,0.4665,0.8602,0.8578,0.501,0.8801,0.0362,0.2382,0.016,0.05,0.9738,0.0441,0.1122,0.107,0.0008,0.6752,0.0851,0.00284175305506773,-0.000866218536271667,-0.000211593747337812
2015-07-30,0.5026,0.4044,0.0515,0.7173,0.6199,0.9292,0.6997,0.0731,0.3016,0.049,0.1309,0.8899,0.9052,0.2222,0.3049,0.3864,0.9482,0.9752,0.0093,0.096,0.9268,0.7368,0.1823,0.1582,0.026,0.518,0.6066,0.6206,0.5628,0.6566,0.4294,0.4872,0.3731,0.7111,0.5286,0.8465,0.9201,0.2398,0.0294,0.4175,0.9183,0.0781,0.0635,0.9891,0.6718,0.9763,0.5265,0.538,0.7514,0.2913,0.0585,0.1821,0.3083,0.8952,0.4219,0.093,0.0555,0.0786,0.8859,0.3804,0.7871,0.967,0.0824,0.1551,0.7152,0.0688,0.1639,0.7854,0.7185,0.6205,0.4945,0.8964,0.1724,0.8011,0.6717,0.837,0.8049,0.3908,0.2483,0.7152,0.1264,0.1719,0.7825,0.1271,0.501,0.1043,0.9438,0.3281,0.5837,0.4665,0.1669,0.8711,0.7867,0.9902,0.8175,0.8231,0.8919,0.00775045079301273,0.0027602194121542,-0.00139182267046111
2015-07-31,0.3223,0.8893,0.968,0.9056,0.9023,0.0911,0.9677,0.9546,0.822,0.9371,0.7927,0.5085,0.7277,0.908,0.6243,0.4224,0.131,0.0515,0.0126,0.9458,0.2262,0.2776,0.8158,0.7382,0.2022,0.6614,0.5739,0.6589,0.7344,0.3483,0.5173,0.3133,0.0245,0.2642,0.8439,0.1637,0.9489,0.947,0.1121,0.6426,0.9389,0.0742,0.9239,0.2483,0.6599,0.536,0.5265,0.538,0.5387,0.929,0.8506,0.0581,0.8538,0.9506,0.6266,0.513,0.898,0.0941,0.3994,0.5393,0.9786,0.0771,0.644,0.279,0.9159,0.7976,0.0697,0.9052,0.8615,0.9089,0.1058,0.5555,0.905,0.5545,0.2515,0.7969,0.2377,0.5363,0.6565,0.9159,0.946,0.0379,0.7057,0.287,0.501,0.7883,0.0556,0.708,0.028,0.9463,0.0395,0.9802,0.9101,0.9506,0.0685,0.5007,0.8695,-0.00220421568679318,0.00138221031774177,-0.00108550723169875
2015-08-03,0.2706,0.403,0.0302,0.9299,0.9391,0.9328,0.2567,0.2112,0.1878,0.0443,0.1531,0.2284,0.2793,0.928,0.8541,0.878,0.9589,0.966,0.0202,0.1392,0.7406,0.6887,0.263,0.2331,0.0461,0.5979,0.3431,0.3535,0.8511,0.3752,0.3995,0.3131,0.0051,0.6679,0.115,0.7778,0.9022,0.0426,0.0511,0.3668,0.9241,0.0231,0.1922,0.7061,0.401,0.7178,0.5265,0.1642,0.2753,0.8461,0.0159,0.8729,0.9336,0.0903,0.9502,0.2228,0.205,0.1481,0.9622,0.296,0.7237,0.9319,0.7026,0.5578,0.7263,0.2102,0.1086,0.5891,0.1927,0.7077,0.9772,0.4506,0.3696,0.6536,0.8228,0.4975,0.9684,0.4302,0.0083,0.7263,0.4295,0.9271,0.7053,0.6531,0.501,0.8206,0.9372,0.8521,0.0016,0.9438,0.1187,0.836,0.8088,0.0681,0.92,0.5805,0.9026,-0.000120397363432167,-0.00169879357960867,0.000228845657227694
2015-08-04,0.3497,0.4614,0.9289,0.2397,0.2057,0.3535,0.0908,0.1587,0.2256,0.1323,0.6496,0.5085,0.2863,0.0348,0.2361,0.2012,0.7908,0.9054,0.999,0.1329,0.843,0.7988,0.1431,0.5927,0.1959,0.429,0.3696,0.4278,0.7898,0.3881,0.3223,0.3727,0.0056,0.8459,0.1609,0.8588,0.8341,0.989,0.0436,0.1678,0.1236,0.0187,0.0262,0.9557,0.6292,0.757,0.5265,0.538,0.2705,0.741,0.0881,0.0281,0.2358,0.7627,0.4905,0.8947,0.9391,0.922,0.3304,0.5623,0.0858,0.9285,0.6647,0.3253,0.1184,0.1121,0.9491,0.582,0.7906,0.4384,0.1734,0.3078,0.2858,0.399,0.6111,0.4869,0.0785,0.7289,0.482,0.1184,0.0608,0.9328,0.2839,0.0741,0.501,0.6396,0.0881,0.8349,0.975,0.9249,0.0469,0.896,0.1668,0.2673,0.988,0.5805,0.6866,-0.000820682278938722,0.00101315358349851,0.00107395738688542
2015-08-05,0.7395,0.5957,0.1381,0.7812,0.7674,0.7979,0.0311,0.8237,0.7186,0.7283,0.8328,0.8566,0.7576,0.1081,0.2581,0.2392,0.3464,0.1046,0.0201,0.8316,0.5632,0.3598,0.9201,0.3559,0.019,0.7201,0.7871,0.5676,0.0957,0.7502,0.6988,0.6829,0.1592,0.8673,0.9143,0.3139,0.3535,0.0912,0.0274,0.4755,0.2256,0.0052,0.0677,0.2984,0.4809,0.536,0.5265,0.2429,0.7888,0.8109,0.0451,0.8534,0.4428,0.1571,0.6933,0.022,0.01,0.064,0.8899,0.1373,0.1581,0.0802,0.0719,0.3934,0.1564,0.8098,0.902,0.1223,0.7016,0.0588,0.1114,0.0942,0.6787,0.1077,0.6767,0.1072,0.2706,0.3555,0.2982,0.1564,0.61,0.027,0.46,0.0528,0.501,0.0687,0.986,0.4194,0.0289,0.0811,0.0203,0.8589,0.141,0.8859,0.8252,0.7077,0.1701,-0.00573407764160494,-0.00974683215887528,0.00326874930385134
2015-08-06,0.1536,0.3598,0.0313,0.7043,0.7277,0.136,0.7848,0.0589,0.1382,0.031,0.0272,0.5085,0.7402,0.9562,0.8751,0.8902,0.9655,0.9777,0.0007,0.0666,0.3434,0.368,0.5862,0.7052,0.086,0.2862,0.0946,0.2012,0.9334,0.1347,0.103,0.3079,0.9456,0.3924,0.0465,0.3552,0.106,0.1608,0.9879,0.382,0.1343,0.9919,0.0166,0.2992,0.5724,0.1551,0.5265,0.538,0.1303,0.2324,0.9962,0.0971,0.8446,0.9526,0.9324,0.005,0.0253,0.9479,0.1318,0.8223,0.8833,0.0321,0.0412,0.2511,0.8494,0.977,0.3391,0.7638,0.6576,0.834,0.8729,0.7733,0.1655,0.73,0.5945,0.7587,0.3631,0.2657,0.279,0.8494,0.8882,0.3258,0.7053,0.0541,0.501,0.1481,0.085,0.2125,0.9945,0.9848,0.9992,0.0202,0.9111,0.0289,0.2643,0.6543,0.2263,-0.00383665598816884,0.00196557288442655,-0.00316492188166483
2015-08-07,0.2602,0.2653,0.6826,0.7434,0.7302,0.1345,0.9614,0.0451,0.0952,0.0763,0.0289,0.7999,0.8439,0.9736,0.8082,0.8222,0.826,0.9025,0.9282,0.0544,0.271,0.3362,0.4548,0.3831,0.9819,0.4367,0.3708,0.3457,0.8422,0.376,0.4455,0.2995,0.9828,0.1161,0.2327,0.2249,0.7358,0.9752,0.9887,0.3053,0.9051,0.9656,0.0039,0.1795,0.1203,0.1492,0.1003,0.0529,0.7518,0.2689,0.063,0.0047,0.3769,0.9129,0.7385,0.9468,0.9967,0.2044,0.1068,0.8781,0.1915,0.9991,0.9584,0.4454,0.8669,0.048,0.0586,0.8043,0.6049,0.9102,0.0351,0.8405,0.7888,0.7398,0.2831,0.7074,0.5474,0.5972,0.6409,0.8669,0.2287,0.2362,0.5586,0.9702,0.501,0.946,0.0762,0.317,0.9326,0.8855,0.1474,0.9059,0.8717,0.0605,0.1751,0.4082,0.9501,-0.00129661480778753,-0.00445706549939406,0.0020992238249915
2015-08-10,0.911,0.8528,0.9562,0.1969,0.0787,0.0654,0.1205,0.9677,0.9155,0.9634,0.9759,0.7497,0.7102,0.1341,0.2401,0.2104,0.1041,0.1652,0.1785,0.9725,0.1288,0.2349,0.919,0.6638,0.9167,0.7549,0.8959,0.7339,0.0312,0.8926,0.771,0.863,0.2277,0.8901,0.9711,0.1331,0.0475,0.2572,0.3063,0.5251,0.0801,0.9818,0.0881,0.3774,0.7828,0.536,0.0228,0.538,0.9115,0.7558,0.069,0.8969,0.5335,0.6758,0.0549,0.9449,0.9782,0.909,0.1042,0.6293,0.7188,0.7936,0.1341,0.937,0.1266,0.2102,0.9337,0.1049,0.4495,0.0995,0.9427,0.1821,0.1099,0.2957,0.0816,0.5224,0.802,0.665,0.2172,0.1266,0.3734,0.116,0.6211,0.0517,0.501,0.9258,0.0565,0.9348,0.0185,0.0239,0.921,0.0481,0.0675,0.0917,0.2749,0.4705,0.8892,0.00098049195920935,0.00193382142852926,-0.00222479772082162
2015-08-11,0.1309,0.1324,0.0193,0.8769,0.9266,0.0883,0.9698,0.0288,0.0672,0.0355,0.0224,0.8232,0.8468,0.9538,0.888,0.8787,0.938,0.9408,0.954,0.0416,0.7135,0.3423,0.8436,0.0269,0.0056,0.3674,0.126,0.315,0.9584,0.1518,0.2556,0.1704,0.0226,0.8208,0.189,0.2939,0.9595,0.0218,0.0132,0.2406,0.7341,0.889,0.9821,0.9229,0.806,0.9059,0.9079,0.9594,0.115,0.0871,0.9956,0.0508,0.9174,0.4078,0.9608,0.0199,0.0385,0.0071,0.9492,0.2231,0.9207,0.985,0.9003,0.1855,0.9145,0.022,0.0356,0.9371,0.5755,0.9493,0.2457,0.9125,0.8058,0.8264,0.7425,0.7576,0.6424,0.6446,0.7474,0.9145,0.9109,0.3479,0.5924,0.504,0.501,0.0784,0.9009,0.2257,0.999,0.9891,0.7125,0.1175,0.95,0.9817,0.8271,0.5085,0.9529,-0.00286315237016343,-0.00267695687937497,-9.64734097339548e-05
2015-08-12,0.5728,0.1011,0.0032,0.4584,0.3855,0.0338,0.9535,0.0319,0.036,0.0808,0.0481,0.0871,0.0863,0.8923,0.4695,0.3223,0.8238,0.7312,0.8254,0.022,0.0502,0.0955,0.7483,0.07,0.9971,0.6285,0.667,0.4448,0.1293,0.4493,0.4213,0.5291,0.8703,0.0821,0.9194,0.0585,0.0427,0.9806,0.992,0.9055,0.0999,0.892,0.8328,0.6711,0.3003,0.7517,0.0969,0.8613,0.5906,0.0193,0.927,0.016,0.6106,0.1217,0.9038,0.9928,0.0074,0.9402,0.6735,0.1458,0.8657,0.5145,0.5792,0.7928,0.4473,0.8408,0.8029,0.4881,0.3485,0.7077,0.4945,0.5451,0.682,0.7185,0.3212,0.2713,0.6441,0.7714,0.482,0.4473,0.6494,0.9604,0.3753,0.0561,0.501,0.049,0.0662,0.4959,0.2133,0.225,0.7775,0.1178,0.408,0.0806,0.1091,0.2152,0.2186,-0.0020583873868496,0.00347904145588418,-0.000727235961967998
2015-08-13,0.3865,0.7256,0.044,0.7403,0.7345,0.95,0.0466,0.9387,0.852,0.0742,0.1886,0.9049,0.8885,0.1035,0.2702,0.3322,0.8509,0.7853,0.8447,0.9898,0.7385,0.6431,0.6196,0.1104,0.2054,0.4755,0.4885,0.4468,0.8704,0.5337,0.5846,0.4372,0.0041,0.8195,0.4899,0.638,0.9434,0.1126,0.0311,0.3874,0.0544,0.883,0.118,0.172,0.3388,0.109,0.5265,0.0008,0.6101,0.1333,0.1666,0.0365,0.8014,0.9547,0.3033,0.0271,0.0138,0.0929,0.064,0.9089,0.1479,0.0692,0.8506,0.8999,0.2313,0.9389,0.9191,0.4633,0.5085,0.1647,0.1606,0.2781,0.7568,0.2904,0.7168,0.7788,0.8254,0.2933,0.482,0.2313,0.1146,0.0334,0.621,0.9526,0.501,0.9832,0.0211,0.6288,0.8599,0.8348,0.1218,0.9739,0.2458,0.5825,0.6797,0.312,0.795,0.00252670254920683,-0.000441313671802667,0.000537463615365885
2015-08-14,0.7573,0.2936,0.9061,0.4468,0.6061,0.5145,0.1318,0.3129,0.7451,0.8538,0.9127,0.2618,0.3053,0.4195,0.6426,0.5847,0.3984,0.2763,0.1861,0.0788,0.5995,0.7719,0.2253,0.08,0.0741,0.6518,0.6988,0.638,0.1031,0.7611,0.6267,0.6527,0.078,0.3043,0.8502,0.818,0.8579,0.9258,0.0351,0.5729,0.1648,0.8448,0.9088,0.8097,0.6175,0.117,0.8654,0.8588,0.8433,0.212,0.0989,0.0013,0.0811,0.8291,0.2542,0.0061,0.9781,0.1845,0.0716,0.5435,0.0801,0.1075,0.6184,0.7421,0.4024,0.8321,0.8034,0.5916,0.5085,0.1938,0.8523,0.2177,0.6976,0.2663,0.2818,0.2698,0.2738,0.4895,0.482,0.4024,0.2432,0.1527,0.6955,0.9785,0.501,0.8423,0.0041,0.8525,0.0561,0.0606,0.8239,0.0635,0.2699,0.8862,0.8693,0.5886,0.2401,0.00534027146970617,0.00466842765649522,-0.000393419463854183
2015-08-17,0.8058,0.5006,0.9809,0.6564,0.7335,0.1892,0.7995,0.8776,0.8798,0.4726,0.1113,0.7467,0.7702,0.694,0.7923,0.7419,0.448,0.7854,0.8588,0.9782,0.8266,0.7218,0.3405,0.0282,0.9796,0.5846,0.8444,0.7277,0.2383,0.7113,0.8555,0.7184,0.02,0.6243,0.0793,0.8003,0.2648,0.1555,0.9727,0.313,0.1642,0.8978,0.7897,0.6835,0.4378,0.7598,0.993,0.8739,0.3891,0.1375,0.8919,0.9207,0.4948,0.3196,0.3653,0.0968,0.2135,0.4443,0.9742,0.6804,0.9178,0.0365,0.787,0.4627,0.7505,0.9551,0.3192,0.6301,0.4141,0.8981,0.7718,0.8117,0.3696,0.7654,0.6527,0.7992,0.7507,0.3372,0.7379,0.7505,0.8033,0.0868,0.3228,0.1634,0.501,0.7137,0.0248,0.7812,0.0228,0.0458,0.0811,0.9806,0.5405,0.1607,0.6867,0.5963,0.383,-0.00534951230540259,0.00145565369123523,-0.000356366969242571
2015-08-18,0.2687,0.3303,0.971,0.3324,0.5154,0.5008,0.0657,0.2549,0.1602,0.0279,0.033,0.5085,0.2953,0.4206,0.4176,0.4787,0.8799,0.8932,0.8559,0.0466,0.7888,0.7858,0.1826,0.922,0.944,0.4904,0.333,0.3084,0.8596,0.4753,0.3934,0.3586,0.9989,0.5291,0.9533,0.8808,0.2383,0.0641,0.9589,0.6023,0.0521,0.739,0.386,0.3513,0.4225,0.3003,0.5265,0.1948,0.1854,0.7426,0.8294,0.0183,0.1195,0.1938,0.835,0.0339,0.063,0.277,0.7993,0.4578,0.1752,0.9649,0.8952,0.695,0.2819,0.1631,0.8182,0.3337,0.7067,0.1242,0.4945,0.2009,0.1854,0.3386,0.6308,0.2172,0.2039,0.6797,0.2328,0.2819,0.2814,0.4665,0.6071,0.2032,0.501,0.17,0.0063,0.2926,0.9915,0.9508,0.1721,0.8664,0.4095,0.0172,0.906,0.3159,0.3805,-0.00210478514615797,0.00272648151011956,-0.00308979058835701
2015-08-19,0.1481,0.1262,0.9555,0.8647,0.911,0.0221,0.7763,0.0395,0.0375,0.0264,0.0341,0.7177,0.8781,0.9126,0.8554,0.883,0.904,0.9159,0.9097,0.0179,0.0833,0.1391,0.8106,0.7198,0.8991,0.4087,0.1982,0.3013,0.9592,0.1572,0.215,0.1846,0.991,0.1006,0.7523,0.0731,0.9277,0.8244,0.5624,0.8712,0.9799,0.7109,0.8223,0.7906,0.6815,0.536,0.5265,0.8699,0.1142,0.9575,0.9229,0.0786,0.9061,0.6517,0.7318,0.0078,0.0702,0.84,0.089,0.4793,0.9529,0.0135,0.1199,0.1262,0.876,0.959,0.0941,0.8654,0.6015,0.7974,0.2457,0.6317,0.824,0.7148,0.7278,0.5752,0.6937,0.4895,0.9847,0.876,0.9276,0.3329,0.46,0.504,0.501,0.1251,0.3772,0.2283,0.99,0.9833,0.028,0.9675,0.9149,0.1531,0.3552,0.3821,0.2673,-0.00419095676554592,-0.00317493381993028,-0.000804038226382863
2015-08-20,0.0782,0.1526,0.96,0.3921,0.4234,0.0106,0.9666,0.0829,0.0288,0.0302,0.0189,0.7703,0.7869,0.905,0.7744,0.8151,0.8384,0.9083,0.9327,0.9991,0.1583,0.0644,0.8697,0.108,0.8236,0.1523,0.0592,0.1381,0.9161,0.093,0.1029,0.0848,0.3057,0.2609,0.6687,0.0542,0.1509,0.1381,0.946,0.7783,0.0531,0.7297,0.1011,0.1947,0.6313,0.0465,0.5265,0.538,0.0306,0.9343,0.905,0.9794,0.7209,0.0842,0.9512,0.9541,0.9268,0.8915,0.9629,0.3667,0.892,0.9646,0.8651,0.2128,0.7637,0.9768,0.1487,0.7128,0.6023,0.901,0.7718,0.7455,0.6256,0.8056,0.2464,0.3862,0.7678,0.6442,0.6494,0.7637,0.5806,0.8393,0.46,0.8661,0.501,0.088,0.026,0.8859,0.9882,0.9858,0.9871,0.0585,0.9321,0.0323,0.8208,0.1983,0.3561,0.0201660788877608,-0.000676817464335233,0.00195321880765819
