Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-09-19,-0.322,-0.62,-0.924,-2.089,-0.551,-4.357,2.364,1.301,2.03,3.883,5.518,-5.022,-5.761,-0.965,1.028,2.657,5.582,6.581,6.261,3.85,-6.533,-11.597,5.341,0.854,-0.288,0.295,-0.96,-6.035,-1.98,-0.613,-1.131,-1.062,0.727,3.687,-8.06,-9.021,-2.337,-3.229,-1.13,-5.917,-28.222,-0.65,23.071,49.735,-4.381,-22.692,9.0166,9.0166,-1.019,22.332,10.978,9.099,4.728,-16.665,3.3854166666666674,2.41,3.03,1.045,6.106,-0.114,-1.305,2.81,7.204,2.783,6.884,-0.341,-5.055,4.32,0.493,6.505,-2.254,4.073,1.003,3.022,2.589,5.758,3.386,1.656,1.9309000000000005,6.884,-0.324,-0.0,-0.05,0.069,-0.0,5.701,1.481,1.762,0.881,0.636,7.147,0.282,6.591,20.396,-137.212,-15.162,-1.464,-0.602567685541322,-0.342468946247942,-0.07007180436524589
2014-09-22,-5.426,-3.385,-5.282,-2.877,-3.563,-0.299,1.163,-1.486,-1.526,-8.173,-11.516,2.644,2.038,-2.436,-2.616,-2.941,-14.223,-18.16,-17.891,-6.819,-0.288,2.791,0.369,-1.935,-0.752,-3.552,-8.824,-7.039,4.327,-3.533,-9.571,-3.137,-1.59,-1.709,5.895,2.116,-6.588,-2.53,-0.293,0.779,-10.723,-2.494,15.438,27.488,-3.504,-27.512,-112.387,1.8832000000000009,-20.333,-8.978,-28.521,6.932,-7.542,-2.878,-6.88975,-2.353,-1.68,-3.792,-1.119,-3.869,-8.544,-6.888,-2.016,8.461,1.759,0.69,-0.095,2.367,-0.245,9.392,-29.978,3.365,-0.441,2.407,-0.688,-0.48,0.452,7.167,-118.912,1.759,1.223,-0.153,0.05,-0.052,-0.0,0.952,-1.848,-27.461,12.969,8.293,29.805,1.203,7.318,-26.517,0.0,-14.649,-0.991,-0.356740478225414,0.24657371151840501,-0.16697065117291499
2014-09-23,-4.103,-3.348,-3.066,3.461,0.378,4.032,3.623,-2.357,-3.369,-6.558,-15.5,-2.576,-3.994,-5.493,-5.761,-5.303,-13.236,-26.897,-29.455,-8.379,1.599,-0.272,-0.367,1.603,-0.206,-4.484,-4.36,-4.969,5.824,-3.115,-3.029,-2.743,-3.187,0.221,1.991,-0.221,-2.947,-1.612,-3.401,-0.01,4.004,-1.192,-20.06,10.781,-79.23,0.0,-56.297,-24.333,-20.03,-24.805,-4.844,2.018,-3.215,-2.184,-4.248833333333334,-2.811,-4.273,0.717,-0.404,-7.102,15.947,6.811,-9.601,-1.232,5.726,-0.686,-5.484,6.589,1.598,1.65,17.29,-0.227,-0.443,-0.147,-0.924,-1.931,-1.911,-0.0,1.3903499999999995,5.726,0.903,0.092,-0.1,0.086,-0.0,-1.414,-4.063,-24.824,9.143,6.907,-35.865,-1.85,9.218,-42.806,147.493,-3.433,-12.759,0.122021283770434,0.32215380944806604,0.0967288299478674
2014-09-24,5.767,0.278,1.071,4.632,2.248,-2.942,-1.464,0.862,-0.662,4.559,2.321,-2.644,-0.0,-4.755,21.793,25.154,9.312,8.622,6.655,4.258,-6.347,-9.122,4.886,1.335,0.217,6.427,9.647,5.018,-6.03,6.174,10.393,3.308,2.415,1.55,-3.566,-7.014,1.837,2.362,1.354,-4.868,65.445,-1.382,-13.144,-16.219,34.067,33.618,17.191,9.021833333333333,33.531,30.944,17.937,-3.098,4.983,-7.814,5.682333333333332,-3.306,-5.803,3.557,-5.438,9.302,-6.607,-0.55,43.243,-1.663,-5.431,-0.0,4.546,-3.253,-0.847,0.777,4.212,0.683,0.557,0.662,0.699,2.133,0.458,4.256,-126.884,-5.431,-3.697,-0.061,-0.2,0.01,-0.0,2.231,-6.095,91.017,-11.319,-8.73,-97.138,-3.256,-9.818,-56.31,-29.797,-4.621,2.581,-0.07030243966397169,0.118194690254358,-0.066693731925671
2014-09-25,-11.344,-3.121,-4.003,1.015,-0.363,2.15,0.135,-3.139,-4.467,-9.318,-21.429,-0.0,-4.16,-9.986,-14.226,-15.624,-16.144,-34.896,-39.345,-14.254,-2.825,-4.344,6.24,-3.474,-1.769,-9.187,-15.562,-8.987,13.268,-9.172,-12.906,-6.181,-5.719,-2.919,-1.765,-3.385,-4.56,-4.995,-7.774,-1.006,132.632,-1.606,-16.509,-13.552,-30.425,21.352,-0.0,-6.789999999999999,-35.851,-20.998,-34.117,-2.954,-3.575,-16.002,-13.097250000000003,-7.265,-5.686,-12.023,-11.157,-8.044,0.505,-1.935,-11.652,-5.496,9.757,0.342,-6.787,6.277,0.61,6.17,-0.0,1.507,0.443,2.265,-0.695,1.124,-0.228,0.875,-3.456,9.757,2.725,0.092,0.05,0.017,-0.0,-10.446,-9.791,19.953,26.539,19.888,2069.524,2.035,20.852,123.784,-693.266,-0.745,-8.107,0.0413357674610148,0.117279272401971,-0.112647333693982
2014-09-26,6.677,-2.389,-0.722,-2.405,1.065,-1.5,-4.044,-2.563,-2.165,-9.905,-6.198,-2.716,-2.17,-6.779,-2.517,-3.152,-21.163,-11.176,-0.27,-11.931,-8.189,-10.493,0.496,-2.11,-1.318,4.603,10.48,5.172,-5.885,6.24,9.494,2.866,-0.671,5.623,-5.261,-7.805,-4.002,-1.144,-3.214,-4.372,-93.022,-1.839,-23.07,-20.155,-39.886,27.885,-11.413,-11.413,18.629,-0.582,-0.936,-19.919,4.497,-4.325,-2.3405,-0.922,-0.0,-4.685,-1.932,-5.198,-12.713,3.1,-8.393,4.92,-3.672,-0.341,2.629,-1.898,-0.606,-3.762,-1.347,0.668,-0.441,0.071,1.865,-2.065,0.572,0.578,-0.6678499999999999,-3.672,-1.771,0.031,-0.151,-0.045,-0.0,-2.263,-7.439,-21.639,-10.684,-8.147,-167.646,-3.655,-8.166,-18.127,-4.77,-0.751,-27.38,0.173704856780865,0.14227787360472302,-0.043931080645254104
2014-09-29,-1.875,-2.414,-6.297,3.212,3.031,-1.223,1.037,-4.417,-3.529,-12.576,-27.885,-8.375,-11.092,-9.917,-39.969,-40.335,-30.486,-66.318,-69.248,-21.278,0.982,0.175,-2.47,-3.17,-3.312,0.239,-1.308,-0.447,1.36,-1.556,-1.01,-1.125,-2.952,2.059,-0.733,0.237,-0.916,-2.526,-5.731,-0.011,344.034,-6.755,-34.272,-47.679,168.675,9.634,-94.988,17.9206,-22.462,-19.799,-70.222,10.317,0.174,8.825,-11.817750000000002,-4.186,1.507,-18.024,-1.084,-29.821,2.962,-3.827,-13.088,-12.79,7.578,0.342,-5.713,4.301,0.244,4.63,-21.166,0.516,-0.221,0.571,-0.687,-1.46,-6.935,-0.287,-0.52635,7.578,0.304,-0.122,-0.0,-0.0,-0.0,-9.262,5.402,30.906,9.218,1.544,-170.661,-4.333,10.678,14.929,-0.0,-2.648,-10.892,-1.234503192271,-0.13701857964112302,-0.10934357716831901
2014-09-30,-2.085,-0.664,-1.918,-10.304,-8.39,-3.691,-0.665,5.1,5.885,13.6,46.657,-0.0,2.495,11.008,-15.907,-5.402,38.856,220.051,265.7,34.547,-6.847,-9.432,3.292,-1.964,0.141,-1.012,-3.204,-8.383,1.983,-2.248,-3.767,-1.474,4.694,1.444,-2.329,-6.81,-3.216,1.622,2.743,-3.403,16.142,-2.717,45.623,45.565,17.257,-30.787,-5.779,11.527000000000001,-8.46,19.523,60.276,-7.962,-11.496,-36.296,0.3526666666666674,-4.854,-6.929,-0.999,-2.788,5.336,-1.119,5.741,-5.246,-2.933,-1.632,-0.688,0.213,-2.371,0.243,2.389,19.921,1.468,-0.333,1.207,-0.461,5.844,0.611,-2.018,1.1516,-1.632,0.288,-0.0,-0.0,-0.017,-0.0,9.03,-0.875,-11.003,29.593,14.355,-32.863,2.491,13.065,-43.373,-5.009,4.663,3.761,-0.0926484042319875,-0.24885551561680802,-0.23579472697737802
2014-10-01,-10.097,-4.913,-4.04,-1.449,-0.879,2.836,3.582,0.368,0.28,-0.847,2.045,-0.0,-2.435,-3.306,-45.039,-35.537,-7.007,-2.813,0.102,-2.211,-0.767,-1.543,9.234,1.469,-0.745,-6.907,-14.723,-8.442,9.509,-8.161,-14.759,-5.995,-1.111,-7.077,-2.299,-1.232,3.495,-0.394,-1.12,-0.982,2.78,-2.88,44.757,49.715,17.255,-43.572,-0.0,10.879166666666665,-11.202,-20.072,-112.823,-0.372,-5.379,-13.972,-15.042666666666667,5.102,4.254,8.581,-2.766,-19.537,-12.326,-1.398,-16.712,-3.022,14.634,0.35,-13.037,7.919,-0.486,10.303,2.167,3.11,-0.223,3.157,0.232,3.81,1.336,-0.0,-129.466,14.634,3.873,0.153,-0.0,0.052,-0.0,-2.161,-0.252,-3.377,13.375,12.719,256.453,2.131,17.957,-88.648,31.636,-8.911,-5.437,0.9549730182460969,-0.0533400341634071,-0.021846338258002498
2014-10-02,0.004,-10.373,-2.149,0.957,-2.245,0.365,-1.182,-2.471,-2.238,7.898,16.761,-0.0,4.991,2.051,37.779,22.619,28.673,39.558,34.812,-12.445,7.966,9.01,0.449,1.448,0.462,1.601,0.134,6.127,0.627,0.254,-0.572,-0.086,0.866,-4.925,-3.582,6.41,0.611,3.657,6.896,1.951,45.976,-2.695,34.01,46.735,-12.768,-100.963,-0.0,-5.946833333333333,17.347,-44.6,-391.04,-8.535,-5.338,32.122,-30.84391666666667,9.708,10.202,11.622,28.763,-25.63,-4.748,0.763,-9.541,2.077,-4.874,-0.0,6.021,-1.957,-0.488,4.94,-3.535,-0.561,0.893,-0.068,0.462,-3.071,-0.359,1.471,-1.269,-4.874,-0.575,0.086,0.302,0.086,-0.0,-11.041,12.136,12.314,-0.006,-0.006,-20.499,-0.448,-3.31,373.314,-66.09,-23.643,-2.875,-0.363050077994508,0.375343704198805,0.105479484859438
2014-10-03,9.339,-2.681,2.418,-4.3,-3.139,-11.221,-7.471,6.931,6.938,19.887,36.425,-0.0,-0.0,8.71,-17.575,-19.498,39.536,63.805,63.069,38.624,-21.737,-27.492,-0.074,-5.838,-2.134,9.008,14.302,4.596,-6.56,6.466,16.24,4.919,-0.009,14.512,-15.729,-19.804,-8.192,-6.811,-7.619,-12.757,-3.705,-2.432,-10.382,-8.382,-21.831,-3399.872,-688.5798,-688.5798,43.272,53.955,312.916,18.238,-8.349,-49.444,40.88908333333334,-3.097,-4.166,-0.416,-15.955,124.552,19.163,-2.922,9.492,-6.105,-1.17,0.342,2.018,-0.2,0.49,-8.698,3.664,-1.058,-0.885,-1.565,-0.115,1.314,0.842,2.319,-0.31599999999999995,-1.17,-2.475,-0.024,0.051,-0.0,-0.0,22.341,-7.779,-40.697,-9.664,-9.184,-15.305,-0.572,-6.343,-102.028,318.923,26.692,-3.947,-0.700796870597197,-0.157339819048818,-0.0552407392104492
2014-10-06,-1.211,5.986,6.605,2.123,3.407,8.67,3.496,1.147,1.087,-11.063,-6.782,-0.0,-2.377,4.314,-9.575,0.871,-63.893,-12.958,8.806,-31.604,19.464,34.446,-2.31,5.236,2.686,-0.357,-2.339,-5.038,0.545,-1.078,-2.983,-0.822,-1.042,-9.239,12.115,22.414,11.602,5.111,4.678,9.865,1.924,-5.773,-5.149,-3.659,-11.108,2.859,-4.566,-4.566,-17.071,-1.682,19.695,8.677,-0.959,80.51,4.505333333333333,-0.0,-0.483,-0.418,-9.833,-13.732,-10.64,-0.557,-10.596,1.084,1.895,-0.0,-2.035,0.3,0.122,5.097,19.794,0.713,0.223,1.314,0.46,-1.831,-0.119,-1.417,27.822,1.895,1.93,-0.061,-0.0,-0.0,-0.0,1.691,12.714,16.071,1.609,1.433,75.67,1.316,2.217,-7904.849,15.508,-5.478,12.326,-0.133955745929326,-0.126372106968519,-0.42505767984201104
2014-10-07,-11.825,-3.293,0.26,-5.162,-2.303,0.859,6.282,-3.753,-5.611,-8.85,-15.388,6.093,2.435,-8.862,-62.007,-56.834,-36.639,-26.088,-21.924,-15.156,5.445,2.581,6.256,0.0,1.24,-8.859,-16.284,-10.101,9.98,-9.139,-16.006,-7.57,1.032,-7.831,1.174,1.817,-4.06,3.002,-0.459,1.487,11.326,-1.741,21.714,20.891,22.136,-211.933,-88.197,-29.7866,-39.361,-32.101,-51.151,-18.711,-0.968,18.26,-12.850166666666667,-1.37,-0.485,-4.2,-16.736,-10.924,3.545,0.841,15.084,-4.288,10.395,-0.0,-11.61,5.981,2.071,9.22,-2.951,-0.849,-0.0,0.068,-1.833,-1.01,0.478,2.874,2.132,10.395,2.048,0.092,-0.0,-0.0,-0.0,-1.663,-6.399,29.754,14.316,13.645,-31.076,-0.919,15.266,-139.69,-2.441,-27.639,-5.487,0.171122837104453,0.27207908675146397,-0.22258473425367198
2014-10-08,15.248,-4.422,-5.624,-5.626,-4.424,6.042,2.304,-0.031,-1.404,13.258,19.763,5.743,-0.0,-6.483,35.343,23.011,84.908,37.117,26.948,-1.269,7.564,11.68,-5.672,1.309,-1.545,14.073,22.455,12.868,-11.611,12.574,23.081,6.315,-2.829,0.589,6.968,8.343,6.748,1.322,4.432,4.944,33.912,-1.67,-10.035,-12.568,11.693,-0.0,-0.0,-2.0966666666666667,77.967,3.945,60.045,1.505,-3.422,-3.544,15.726083333333335,17.129,26.824,-8.767,24.639,28.557,-36.165,-1.723,-0.0,12.321,2.082,0.347,-2.072,1.223,2.029,3.33,0.608,0.428,0.111,-0.136,2.918,0.863,0.356,2.794,1.044,2.082,4.021,0.122,-0.151,0.103,-0.0,24.349,15.527,-60.564,-14.211,-13.625,-48.39,-0.972,-6.418,-416.465,-48.791,4.929,15.481,-0.631824274097614,-0.246060125495584,-0.37203875058604496
2014-10-09,-15.928,-0.268,4.744,-5.961,-4.643,1.498,2.308,0.729,0.066,-11.792,-30.155,-13.579,-7.13,-4.159,53.076,66.531,-52.041,-88.728,-84.948,1.165,-4.22,-6.918,6.089,0.0,2.994,-11.848,-20.673,-16.351,14.438,-12.286,-21.918,-9.651,1.015,-2.715,-4.612,-5.234,-7.155,-2.994,-2.227,-2.471,29.123,-1.559,-22.309,-27.85,15.18,-0.0,-0.0,-64.297,-76.51,14.139,-82.355,-7.139,-11.304,4.461,-17.644416666666668,-6.719,-9.229,2.403,0.624,9.812,-49.916,2.884,-5.617,7.978,0.917,-0.346,-2.183,-0.929,-0.234,0.225,1.813,0.782,1.335,0.137,-0.454,1.712,5.091,2.99,1.033,0.917,0.555,-0.0,-0.0,0.055,-0.0,12.374,0.501,59.696,19.97,19.016,-240.987,-2.581,10.779,-81.908,-4.886,-5.284,4.189,-0.0715384394407325,-0.507695111822303,-0.331823237270345
2014-10-10,-10.283,-14.609,-8.674,0.206,-1.017,-0.541,-2.423,-3.642,-6.499,-8.753,-31.231,3.142,-2.559,-12.296,-102.216,-77.851,-54.001,-308.844,-215.743,-17.258,-7.636,-10.89,6.888,-2.843,-1.547,-4.092,-19.583,-8.577,5.639,-8.055,-19.601,-6.313,-2.645,-2.098,-3.809,-7.653,-1.323,-5.141,-2.792,-2.712,-3.922,-1.443,9.572,-1.245,36.583,116.239,31.941200000000002,31.941200000000002,-221.303,-83.157,-404.516,-11.27,-33.004,-12.309,-70.72483333333334,-5.932,-5.508,-7.038,-10.443,-7.818,-46.4,-0.495,-0.0,0.924,3.736,-0.0,-5.604,1.313,-0.586,5.621,3.562,-0.141,-0.439,1.296,0.228,-0.842,0.451,-3.431,0.4963499999999999,3.736,1.132,-0.055,-0.05,-0.0,-0.0,-7.502,-6.387,24.61,9.053,8.69,-335.03,5.136,7.626,728.401,87.332,4.959,-6.031,1.2457869803258,-0.8950234943410511,-0.125197132406373
2014-10-13,-16.295,3.198,0.842,-0.329,-0.009,5.914,2.239,-0.966,-1.8,-0.8006666666666669,-0.8006666666666669,-12.187,-10.505,-0.0,-7.7627500000000005,-7.7627500000000005,-7.7627500000000005,-7.7627500000000005,-7.7627500000000005,-8.359,8.055,24.053,-2.014,3.059,1.393,-9.983,-31.309,-3.054,9.772,-11.86,-36.874,-7.965,0.228,-10.03,0.89,16.661,0.236,4.893,4.509,9.177,6.124,-3.429,18.927,-8.826,2.2239999999999998,2.2239999999999998,-101.528,2.2239999999999998,250.117,-72.102,147.315,-0.0,9.086,1.432,25.258166666666664,-1.802,-1.345,-3.533,12.7,-20.329,-18.441,-0.331,-0.331,-0.331,-0.0,-0.0,0.0,-0.0,-4.483,5.818,-4.012,-1.06,-0.22,-0.539,2.5,-0.772,-9.309,-0.0,-0.6175499999999999,-0.0,-0.0,-0.037,-0.251,0.014,-0.0,-5.625,12.047,33.0,11.79,11.355,126.439,4.314,6.959,-5.587,-17.825,-13.584,-4.279,1.01160923701135,-0.147509502520692,0.180225356262608
2014-10-14,1.836,-3.981,0.298,-16.073,-12.209,-1.336,-0.82,1.204,1.352,-114.056,-104.304,6.939,8.804,-14.019,-101.354,-100.985,-99.769,-103.693,-103.668,2.745,-5.689,-14.698,5.275,-1.678,-0.282,3.98,5.331,9.152,-0.13,0.474,0.232,1.622,-4.108,2.997,-17.387,-10.937,-9.598,-3.104,-2.757,-5.152,0.0,-0.37,-1.224,44.254,-118.457,-143.254,-0.0,10.665,-38.871,78.597,-22.725,-33.956,-70.406,-0.282,-40.34641666666666,0.917,1.818,-2.616,-0.205,4.9,-401.328,0.831,-24.36,21.375,9.096,-0.0,-14.996,6.481,5.928,4.472,1.791,4.783,1.215,3.858,-0.111,2.799,-0.371,1.366,1.9673000000000003,9.096,3.829,0.092,-0.051,0.069,-0.0,4.159,-1.998,-14.518,-0.984,-0.951,1.461,0.06,4.869,-33.188,-1.669,-4.784,-2.682,1.8143755856564299,0.21700607227475,-0.24263017621002303
2014-10-15,-9.263,-9.415,-4.807,-0.295,-6.045,4.092,6.927,-8.255,-11.575,-3.198,10.747,-19.466,-16.183,-22.06,113.195,116.938,-348.526,5.648,-0.061,-67.673,14.041,32.996,-3.254,1.969,-0.773,-6.983,-8.604,7.285,4.083,-4.327,-13.252,-4.986,-3.539,-14.96,13.639,23.342,4.54,6.497,8.444,13.267,-25.006,0.074,-32.224,-20.132,-73.071,-24.855,-57.228,-34.57266666666667,118.926,-2048.56,275.803,-230.289,-86.191,-92.616,-143.88966666666664,-26.363,-29.013,-18.806,-31.72,-69.75,511.903,6.102,6.607,-6.981,6.17,-0.688,-15.2,2.174,1.865,18.392,8.213,4.633,0.982,5.344,2.775,-9.455,-3.972,2.426,-120.094,6.17,3.957,0.061,0.202,-0.069,-0.0,-25.286,-9.514,19.811,5.145,4.973,-60.226,-4.527,6.934,-317.099,-101.812,-47.373,0.0,1.11119743583845,0.438147180599979,0.289023078678662
2014-10-16,0.181,-6.098,-6.364,4.531,5.161,-1.373,-1.968,-3.4,-3.078,-0.183,47.993,8.057,9.654,6.153,-12.108,-14.362,-39.266,-45.995,-57.095,-61.101,3.502,-3.997,-1.48,-1.159,-1.55,-2.508,0.553,7.687,2.107,-0.269,11.591,1.497,0.542,6.449,6.879,-2.976,-0.369,-3.746,-1.647,-2.277,7.695,0.593,-1.829,-2.401,13.068,-35.282,-0.0,-4.3084999999999996,-16.485,54.08,-26.795,-74.087,1407.547,88.225,122.40891666666668,6.79,7.545,3.309,-10.524,60.708,-31.406,3.834,-23.716,-7.504,-1.899,-0.693,2.503,-0.766,0.114,-12.632,-5.421,-8.465,-0.108,-3.96,-3.456,-13.116,-9.824,1.053,-1.089,-1.899,-2.257,-0.162,-0.05,-0.0,-0.0,-7.125,-6.76,-17.741,-0.093,-0.09,30.251,0.948,-1.236,-147.747,-561.8,-65.466,-51.905,-1.5852549800336901,0.45387627546977705,0.0143136925339071
2014-10-17,16.078,12.467,3.666,0.236,1.593,-0.213,-0.809,9.223,13.674,20.604,52.072,7.456,-0.0,39.415,-61.531,-89.777,-600.354,-113.002,-140.613,600.674,-2.732,-6.891,-1.502,1.433,1.234,11.05,30.565,-1.904,-6.294,12.227,40.164,6.351,3.068,8.049,0.687,-5.356,-1.708,-0.665,-1.729,-3.378,1.191,0.996,-35.391,-40.586,44.19,-98.822,-25.9226,-25.9226,-60.346,-78.31,-37.251,-184.154,38.656,262.891,1.435250000000001,9.826,9.939,10.249,14.786,71.905,-40.968,-2.744,44.629,8.113,-3.632,0.345,10.428,-2.058,-2.058,-9.731,0.573,-2.561,-0.325,-2.512,0.112,7.885,3.871,2.865,-0.1117999999999999,-3.632,-1.785,-0.037,0.05,-0.034,-0.0,24.165,4.833,-37.988,-7.747,-7.5,-26.6,-0.778,-6.815,69.466,202.757,379.136,-15.281,0.258057067074801,-0.0255714055718447,-0.0930664301235006
2014-10-20,9.956,5.032,2.614,-0.188,-2.875,3.734,2.156,-2.783,-2.927,6.097,25.789,-3.47,2.935,1.663,5.438,61.432,42.42,696.483,323.727,-39.993,2.845,6.014,-3.535,3.339,0.488,8.317,21.3,7.641,-5.383,5.34,14.871,3.813,0.257,0.961,6.584,4.594,-0.897,2.251,2.543,3.29,4.707,5.696,-0.0,-10.35,31.118,-0.0,-99.195,5.2928,-162.134,-9.794,-47.75,111.977,23.309,90.976,1.0966666666666667,6.842,12.763,-10.458,8.49,-6.939,-4.122,-0.41,0.936,11.793,0.27,-0.0,-0.597,1.051,0.117,4.481,-18.238,-1.022,-1.086,0.661,0.335,-8.734,-0.414,-3.038,-1.2203999999999997,0.27,1.344,-0.046,0.101,0.137,-0.0,3.707,6.806,-65.604,-6.347,-6.086,-78.464,-2.399,-3.446,-121.548,-6.697,13.188,65.384,-0.311331467858888,0.543402065731601,0.256092656466488
2014-10-21,19.562,7.014,0.158,0.471,3.745,0.75,-0.756,8.004,9.638,15.807,25.322,3.594,2.851,17.994,-9.057,-73.082,83.626,88.556,61.901,118.673,-6.166,-12.218,6.107,-0.124,1.263,12.952,31.642,10.084,-9.547,14.367,36.754,9.982,1.932,0.678,-4.449,-9.266,6.83,-0.222,-0.264,-5.587,-6.743,2.453,-31.713,-43.87,21.216,-0.0,-0.0,-8.652333333333333,189.984,-190.894,-114.111,4.989,30.393,13.821,-1.416833333333333,7.882,3.773,26.603,-10.254,31.691,-10.879,-4.482,7.42,1.918,-3.07,0.702,9.122,-2.253,0.583,-2.363,-0.0,1.254,-1.646,-1.444,0.334,8.105,6.652,0.783,-52.79,-3.07,-0.773,0.092,-0.251,0.137,-0.0,8.936,-6.064,-279.546,-13.921,-13.403,-254.793,-1.706,-9.522,-435.393,64.599,2.913,3.408,-0.699539169424712,-0.0581819250250359,-0.00405565343114533
2014-10-22,-6.221,5.166,2.851,-6.515,-5.776,-3.09,-3.059,1.594,3.839,-7.625,-16.315,-0.0,-0.0,1.386,-60.721,-714.897,-28.587,-44.146,-40.606,6.554,-8.223,-11.101,4.266,-0.622,-0.483,-1.99,-10.17,-8.086,2.061,-4.076,-8.681,-3.076,1.39,1.997,-5.87,-8.146,-1.456,0.046,-1.613,-4.366,-1.205,2.697,54.885,86.386,-10.976,-0.0,-0.0,22.165333333333333,-47.097,39.041,122.529,22.504,-45.101,25.577,11.379416666666666,-0.0,-1.363,4.1,5.412,10.853,0.098,1.564,9.498,5.175,0.545,-0.349,-2.12,0.355,-0.927,-4.516,-0.697,0.728,0.335,-0.0,-0.222,0.09,4.548,-0.0,2.989,0.545,0.275,-0.134,-0.202,0.171,-0.0,6.699,1.532,-231.569,6.155,5.89,-216.321,2.272,3.498,-32.454,8.721,35.381,5.273,0.54113978175736,0.42952344000410897,-0.188033790470187
2014-10-23,11.099,0.799,-2.784,4.613,7.043,-4.047,-3.807,1.628,0.484,9.342,20.095,-6.939,-2.772,6.153,-122.897,80.992,39.853,81.098,70.629,8.156,-2.087,-0.559,-9.742,-1.377,-1.41,5.957,18.378,10.746,-5.936,7.86,19.865,4.474,-0.486,14.32,-2.068,-0.411,0.647,-0.871,-5.808,-0.396,12.199,2.955,-133.566,-147.872,-64.313,-7861.339,-124.226,-1388.0601666666669,66.646,41.874,111.697,-35.275,3.97,4.32,17.7965,5.023,2.764,13.293,21.393,-6.952,-15.195,-5.788,-9.463,-5.815,-5.606,0.693,13.519,-3.71,-0.234,-3.486,-2.106,-1.085,0.334,-2.065,0.445,0.722,-1.119,1.814,2.903,-5.606,-1.835,-0.049,-0.05,-0.068,-0.0,-6.791,-0.862,-36.119,-9.73,-9.335,-292.117,-3.454,-8.888,38.842,-0.0,30.838,23.794,-0.534012816931439,0.278929582465048,-0.10580876551147199
2014-10-24,5.798,0.839,1.427,-5.176,-4.559,-0.371,-0.306,0.136,0.871,3.897,7.719,11.185,8.553,-0.644,-135.34,-6.929,16.029,21.179,18.752,1.943,2.319,4.686,-1.151,1.016,1.225,5.844,7.328,0.955,-6.374,5.428,9.99,2.489,0.163,-1.644,6.1,3.303,-0.055,1.354,1.868,2.22,15.221,3.157,-121.812,-27.662,284.8,-49.007,17.8952,17.8952,12.535,-16.051,76.543,-20.69,2.49,6.705,4.973250000000002,1.304,2.242,-0.435,5.287,-5.032,-5.219,0.282,3.484,-2.85,0.293,-0.0,-0.495,-0.917,-0.117,1.362,11.473,-0.439,-0.443,0.68,-1.661,-1.165,1.634,2.036,0.6270500000000001,0.293,0.027,0.031,-0.051,-0.0,-0.0,-2.749,1.196,233.219,-6.224,-5.974,-38.415,0.834,-2.91,-51.747,-12.033,5.992,20.738,0.0961427390350988,-0.0181756858616544,-0.127372302412953
